entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
165,197,32,27.49,134.35,peak_protect_dist,2020-10-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-01,HSG,0.5,strong,False,False,False,0.86,0.0,3.49,balanced,False,moderate,-1.49,-4.12,33.33,-0.13533,36.37,0.0,0.0,0.78,HSG
208,229,21,15.03,119.26,peak_protect_dist,2020-12-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-02,HSG,0.5,strong,False,False,False,4.61,0.0,3.95,balanced,False,strong,2.14,-1.84,54.91,-0.07504,19.71,1.0,1.0,0.89,HSG
231,251,20,19.35,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-03,HSG,0.5,strong,False,False,False,0.31,-2.86,2.16,balanced,False,,,,,,,,,,HSG
85,124,39,2.71,118.62,signal,2020-07-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-12,KBC,0.5,strong,False,False,False,3.0,0.0,7.09,balanced,False,weak,-6.65,-1.82,21.58,-0.147,18.86,0.0,0.0,0.6,KBC
134,154,20,-8.5,102.23,fast_exit_loss,2020-08-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-20,KBC,0.5,strong,False,False,False,1.65,-0.72,3.51,balanced,False,weak,0.32,-1.17,54.33,0.05042,2.08,1.0,1.0,0.6,KBC
180,207,27,-3.8,104.37,signal,2020-10-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-23,KBC,0.5,moderate,False,True,False,5.47,0.0,4.83,balanced,False,weak,-4.38,-5.8,37.06,-0.09866,4.17,0.0,0.0,0.55,KBC
225,251,26,60.53,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-25,KBC,0.5,strong,False,False,False,3.07,-1.89,5.59,balanced,False,,,,,,,,,,KBC
63,110,47,19.47,215.98,peak_protect_dist,2020-06-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-08,KDH,0.34,weak,False,False,True,5.41,-15.23,-1.57,balanced,False,strong,2.98,-0.81,70.67,-0.00136,22.57,1.0,1.0,0.49,KDH
113,120,7,-4.55,99.94,fast_exit_loss,2020-06-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-06-19,KDH,0.5,strong,False,False,False,4.76,0.0,6.11,balanced,False,moderate,-1.4,-3.72,44.12,-0.06661,0.0,0.0,0.0,0.6,KDH
123,186,63,8.78,111.87,signal,2020-10-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-03,KDH,0.5,strong,False,False,False,1.68,-1.28,1.71,balanced,False,moderate,-0.01,-0.2,55.26,-0.04055,11.65,0.0,1.0,0.66,KDH
188,206,18,-3.06,100.93,fast_exit_loss,2020-10-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-10-05,KDH,0.5,strong,False,False,False,2.06,-0.2,1.52,balanced,False,weak,-0.91,0.0,43.62,-0.0029,0.78,0.0,0.0,1.3,KDH
217,251,34,18.35,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-13,KDH,0.5,strong,False,False,False,0.59,-0.97,1.61,balanced,False,,,,,,,,,,KDH
20,51,31,-4.27,126.16,signal,2020-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-06,LPB,0.5,strong,False,False,False,2.93,-2.43,2.91,balanced,False,weak,-8.3,-4.27,37.43,-0.05151,26.69,0.0,0.0,0.36,LPB
83,130,47,14.68,162.43,signal,2020-07-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-08,LPB,0.425,strong,False,False,False,5.78,0.0,6.55,balanced,False,moderate,-1.47,0.0,42.86,-0.01147,28.33,0.0,0.0,0.6,LPB
133,210,77,34.38,139.53,peak_protect_dist,2020-11-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-17,LPB,0.5,strong,False,True,False,2.33,-1.12,3.47,balanced,False,moderate,-0.81,1.72,37.93,-0.04962,41.48,0.0,0.0,0.55,LPB
218,241,23,9.55,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-30,LPB,0.5,strong,False,False,False,2.93,-0.4,2.53,balanced,False,,,,,,,,,,LPB
30,51,21,-26.07,188.07,signal,2020-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-20,MBB,0.345,strong,False,False,False,1.13,-4.12,0.44,bank,False,weak,-15.55,-6.44,10.4,-0.09656,0.0,0.0,0.0,0.6,MBB
92,120,28,-5.66,123.25,signal,2020-06-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-21,MBB,0.46,strong,False,False,False,1.79,0.0,6.28,bank,False,weak,-5.36,-5.11,22.12,-0.03718,5.66,0.0,0.0,0.6,MBB
159,207,48,14.86,138.26,peak_protect_dist,2020-10-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-24,MBB,0.46,moderate,False,True,False,4.23,0.0,7.14,bank,False,moderate,-0.87,-5.56,53.57,-0.04386,21.62,0.0,0.0,0.79,MBB
210,251,41,24.64,214.54,peak_protect_dist,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-04,MBB,0.345,strong,False,False,False,5.11,-2.06,2.35,bank,False,strong,3.35,0.92,69.84,-0.02095,25.93,1.0,1.0,0.92,MBB
71,80,9,-5.06,214.69,fast_exit_loss,2020-05-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-20,MSN,0.31875,strong,False,False,False,2.23,-2.61,8.21,balanced,False,moderate,-4.07,-5.21,44.57,-0.42403,0.5,0.0,0.0,0.75,MSN
83,109,26,-7.54,105.14,v32_hap_preempt,2020-06-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-08,MSN,0.5,strong,False,False,False,3.74,0.0,3.26,balanced,False,weak,-9.4,-11.03,19.73,-0.74233,4.92,0.0,0.0,1.53,MSN
187,209,22,55.25,221.08,peak_protect_dist,2020-11-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-10-02,MSN,0.375,moderate,False,False,False,-1.08,-2.69,-1.1,balanced,False,strong,5.08,-4.44,63.29,-0.47453,62.47,1.0,0.0,0.68,MSN
214,229,15,-13.01,166.92,fast_exit_loss,2020-12-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-10,MSN,0.375,strong,False,False,False,13.58,-0.21,11.4,balanced,False,moderate,-3.9,1.21,22.02,-0.92134,0.0,0.0,0.0,0.8,MSN
82,117,35,1.23,109.24,signal,2020-06-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-07,MWG,0.5,strong,False,False,False,2.08,-2.03,4.31,balanced,False,moderate,-2.16,-0.23,45.08,-0.09529,9.1,0.0,0.0,0.66,MWG
163,200,37,15.61,167.6,peak_protect_dist,2020-10-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-28,MWG,0.4,strong,False,True,False,13.19,0.0,12.93,balanced,False,strong,1.16,-1.57,57.56,-0.16222,18.0,1.0,0.0,0.86,MWG
202,251,49,8.1,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-10-23,MWG,0.5,strong,False,False,False,2.9,0.0,4.19,balanced,False,,,,,,,,,,MWG
32,54,22,-46.24,150.23,signal,2020-03-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-24,NKG,0.4,weak,False,False,True,5.53,-9.67,2.87,balanced,False,weak,-32.61,-23.13,1.56,-0.11204,0.0,0.0,0.0,2.07,NKG
61,119,58,46.42,327.29,signal,2020-06-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-06,NKG,0.26775,weak,False,False,True,5.58,-31.35,-7.91,balanced,False,moderate,-4.46,-4.67,25.58,-0.04336,62.26,0.0,0.0,0.73,NKG
144,189,45,27.03,179.7,peak_protect_dist,2020-10-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-03,NKG,0.4,weak,False,False,True,6.73,-12.6,-5.89,balanced,False,strong,2.06,-0.94,64.91,-0.01113,31.53,1.0,0.0,0.84,NKG
190,251,61,81.67,174.29,peak_protect_dist,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-10-07,NKG,0.5,strong,False,False,False,0.7,-1.6,3.59,balanced,False,strong,3.4,-1.39,69.17,-0.07191,85.38,1.0,1.0,0.52,NKG
55,95,40,15.14,293.57,peak_protect_dist,2020-05-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-26,NLG,0.26775,weak,False,False,True,-2.39,-21.9,-10.32,balanced,False,moderate,1.74,-1.24,60.21,-0.05054,20.48,1.0,1.0,1.03,NLG
106,120,14,-4.3,149.46,fast_exit_loss,2020-06-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-06-10,NLG,0.4,strong,False,False,False,10.64,0.0,9.2,balanced,False,moderate,-0.86,-2.03,34.17,-0.08223,0.0,0.0,0.0,0.4,NLG
123,226,103,22.74,189.27,peak_protect_dist,2020-11-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-03,NLG,0.375,strong,False,False,False,1.04,-0.96,1.72,balanced,False,strong,1.77,1.08,72.2,-0.01258,23.6,1.0,1.0,0.98,NLG
227,251,24,4.57,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-27,NLG,0.5,strong,False,False,False,0.74,0.0,2.4,balanced,False,,,,,,,,,,NLG
28,49,21,-16.17,167.15,signal,2020-03-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-18,NT2,0.375,strong,False,False,False,-2.67,-3.99,3.3,balanced,False,weak,-10.74,-11.16,20.55,-0.20908,0.22,0.0,0.0,0.76,NT2
50,83,33,12.26,209.84,peak_protect_dist,2020-05-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-19,NT2,0.34,weak,False,False,True,-1.09,-12.04,-5.93,balanced,False,strong,2.54,-2.42,64.68,0.00822,15.64,1.0,0.0,1.36,NT2
85,143,58,4.12,112.89,signal,2020-07-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-12,NT2,0.5,strong,False,False,False,4.77,0.0,5.83,balanced,False,moderate,-3.6,-3.09,45.35,-0.13046,12.64,0.0,0.0,0.31,NT2
146,200,54,6.45,111.71,signal,2020-10-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-05,NT2,0.5,strong,False,False,False,5.65,-1.67,2.45,balanced,False,moderate,-1.26,-0.67,43.84,-0.04632,11.8,0.0,0.0,0.57,NT2
231,251,20,4.94,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-03,NT2,0.5,strong,False,False,False,2.15,0.0,1.75,balanced,False,,,,,,,,,,NT2
75,130,55,17.53,121.02,peak_protect_dist,2020-07-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-24,NVL,0.5,strong,False,False,False,0.58,0.0,1.64,balanced,False,strong,1.52,-3.43,67.79,-0.05865,21.7,1.0,0.0,0.45,NVL
136,165,29,0.46,103.94,signal,2020-09-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-22,NVL,0.5,strong,False,False,False,0.17,-2.79,0.3,balanced,False,moderate,-1.0,0.14,32.43,-0.07551,3.81,0.0,0.0,0.76,NVL
246,251,5,0.0,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-24,NVL,0.375,strong,False,False,False,0.0,-1.63,3.93,balanced,False,,,,,,,,,,NVL
24,45,21,-20.13,197.0,signal,2020-03-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-12,PC1,0.34,weak,False,False,True,8.57,-14.81,-5.94,balanced,False,weak,-15.23,-17.61,20.1,-0.05936,2.58,0.0,0.0,1.45,PC1
79,94,15,18.97,122.54,peak_protect_dist,2020-05-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-04,PC1,0.5,strong,False,False,False,2.55,-1.05,6.92,balanced,False,strong,5.68,-3.45,76.59,-0.0173,23.23,1.0,1.0,0.65,PC1
95,120,25,-4.59,103.9,fast_exit_loss,2020-06-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-26,PC1,0.5,strong,False,False,False,2.65,0.0,8.57,balanced,False,moderate,-4.12,-5.67,33.75,-0.0631,3.73,0.0,0.0,0.47,PC1
125,185,60,22.5,124.2,peak_protect_dist,2020-09-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-07,PC1,0.5,strong,False,False,False,3.61,-3.91,0.58,balanced,False,strong,3.37,-1.63,78.13,-0.00268,24.53,1.0,1.0,0.34,PC1
187,234,47,16.36,120.57,peak_protect_dist,2020-12-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-10-02,PC1,0.5,strong,False,False,False,3.31,0.0,6.02,balanced,False,strong,0.02,-3.88,55.91,-0.05977,21.05,1.0,0.0,1.65,PC1
235,251,16,2.71,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-09,PC1,0.5,strong,False,False,False,-2.18,-2.46,1.2,balanced,False,,,,,,,,,,PC1
23,49,26,-2.71,167.95,signal,2020-03-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-11,PDR,0.375,strong,False,False,False,-0.74,-2.28,0.2,balanced,False,weak,-2.26,-1.23,29.58,-0.02873,1.03,0.0,0.0,0.56,PDR
83,113,30,0.84,185.64,signal,2020-06-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-08,PDR,0.375,strong,False,False,False,-2.98,-3.42,2.15,balanced,False,weak,-8.57,-8.3,18.94,-0.18994,19.55,0.0,0.0,1.18,PDR
153,189,36,50.49,151.56,peak_protect_dist,2020-10-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-14,PDR,0.5,strong,False,True,False,4.83,0.0,5.66,balanced,False,strong,1.89,-1.03,55.35,-0.21151,57.07,1.0,1.0,1.07,PDR
190,242,52,20.64,190.09,peak_protect_dist,2020-12-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-10-07,PDR,0.375,strong,False,False,False,0.55,-5.13,0.24,balanced,False,strong,2.36,2.01,65.79,-0.01499,23.68,1.0,0.0,1.38,PDR
243,251,8,10.19,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-21,PDR,0.5,strong,False,False,False,4.19,0.0,8.73,balanced,False,,,,,,,,,,PDR
49,109,60,10.08,214.77,signal,2020-06-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-18,PLX,0.34,weak,False,False,True,2.93,-20.86,-9.96,balanced,False,moderate,-5.44,-8.32,33.29,-0.41086,20.08,0.0,0.0,0.75,PLX
118,139,21,-7.76,170.63,signal,2020-07-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-06-26,PLX,0.375,moderate,False,False,False,-0.44,-4.57,-0.76,balanced,False,weak,-7.98,-8.94,23.56,-0.29701,3.7,0.0,0.0,1.44,PLX
161,193,32,-2.14,153.54,signal,2020-10-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-26,PLX,0.4,strong,False,True,False,9.36,0.0,11.81,balanced,False,moderate,-2.24,-1.71,38.65,-0.26032,3.32,0.0,0.0,0.82,PLX
231,251,20,7.91,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-03,PLX,0.375,strong,False,False,False,-1.56,-1.56,1.7,balanced,False,,,,,,,,,,PLX
92,113,21,-7.66,103.48,signal,2020-06-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-21,PNJ,0.5,strong,False,False,False,0.61,-1.39,6.28,balanced,False,weak,-4.92,-0.68,34.59,-0.48483,3.29,0.0,0.0,0.47,PNJ
167,251,84,34.68,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-04,PNJ,0.5,strong,False,False,False,3.07,-1.3,5.27,balanced,False,,,,,,,,,,PNJ
61,119,58,20.4,229.58,signal,2020-06-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-06,POW,0.34,weak,False,False,True,6.82,-14.29,-1.02,balanced,False,weak,-6.79,-6.64,23.66,-0.08379,38.16,0.0,0.0,1.31,POW
165,204,39,-1.39,175.42,signal,2020-10-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-01,POW,0.375,strong,False,False,False,0.51,-1.49,1.65,balanced,False,weak,-4.2,-2.86,29.27,-0.03979,8.46,0.0,0.0,1.75,POW
236,251,15,20.35,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-10,POW,0.375,strong,False,False,False,-0.86,-2.13,8.9,balanced,False,,,,,,,,,,POW
20,41,21,-8.29,151.78,signal,2020-03-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-06,PVD,0.4,weak,False,False,True,-6.34,-15.76,-7.5,balanced,False,weak,-4.25,4.25,34.39,0.00351,1.52,0.0,0.0,0.6,PVD
86,117,31,-1.9,206.98,signal,2020-06-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-13,PVD,0.34,moderate,False,False,False,9.74,0.0,10.21,balanced,False,moderate,-4.54,0.0,38.64,-0.06792,12.67,0.0,0.0,0.49,PVD
161,170,9,-4.5,100.52,fast_exit_loss,2020-09-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-26,PVD,0.5,strong,False,False,False,6.56,0.0,11.02,balanced,False,moderate,-0.14,-4.83,53.37,-0.02183,0.36,0.0,0.0,0.78,PVD
178,203,25,-2.16,176.2,signal,2020-10-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-21,PVD,0.375,moderate,False,False,False,0.85,-1.77,1.17,balanced,False,weak,-5.56,-3.55,16.18,-0.07359,9.36,0.0,0.0,1.15,PVD
223,251,28,28.62,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-23,PVD,0.375,strong,False,False,False,8.11,-0.85,8.93,balanced,False,,,,,,,,,,PVD
39,62,23,-23.37,148.9,signal,2020-04-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-04,PVS,0.4,weak,False,False,True,0.0,-8.81,-3.38,balanced,False,weak,10.74,26.95,54.67,0.23893,0.0,1.0,1.0,2.2,PVS
90,109,19,-9.22,173.81,v32_hap_preempt,2020-06-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-19,PVS,0.375,strong,False,False,False,1.58,0.0,7.44,balanced,False,moderate,-8.14,-15.0,37.09,-0.11362,6.8,0.0,0.0,1.15,PVS
144,207,63,15.09,218.77,signal,2020-10-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-03,PVS,0.34,weak,False,False,True,4.59,-10.3,-5.44,balanced,False,weak,-5.62,-6.5,31.29,-0.12415,25.68,0.0,0.0,0.77,PVS
216,251,35,27.58,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-12,PVS,0.375,moderate,False,False,False,10.37,-0.68,8.38,balanced,False,,,,,,,,,,PVS
48,108,60,3.02,203.64,signal,2020-06-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-17,REE,0.34,weak,False,False,True,-1.36,-12.0,-4.97,defensive,False,moderate,-2.47,-3.76,46.26,-0.08023,8.74,0.0,0.0,1.15,REE
129,184,55,21.42,157.34,peak_protect_dist,2020-09-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-13,REE,0.425,strong,False,True,False,3.0,0.0,4.85,defensive,False,strong,2.51,-1.12,74.59,-0.03179,22.79,1.0,0.0,1.39,REE
185,233,48,16.64,155.64,peak_protect_dist,2020-12-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-30,REE,0.425,strong,False,False,False,0.38,-0.47,2.77,defensive,False,strong,2.83,-3.52,69.62,0.01019,20.89,1.0,0.0,0.74,REE
234,251,17,5.25,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-08,REE,0.31875,strong,False,False,False,-4.03,-4.33,1.49,defensive,False,,,,,,,,,,REE
56,111,55,28.18,311.77,signal,2020-06-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-27,SAB,0.26775,weak,False,False,True,2.85,-23.77,-9.98,balanced,False,moderate,-5.4,-6.68,35.27,-0.85325,41.21,0.0,0.0,0.54,SAB
132,158,26,-6.94,134.98,fast_exit_loss,2020-08-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-16,SAB,0.425,strong,False,False,False,-5.85,-6.31,8.65,balanced,False,moderate,1.06,-2.92,66.37,0.03067,0.0,1.0,0.0,0.68,SAB
164,185,21,-4.27,101.37,fast_exit_loss,2020-09-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-31,SAB,0.5,strong,False,False,False,4.64,0.0,5.41,balanced,False,moderate,-2.94,-3.53,29.28,-0.33598,1.21,0.0,0.0,1.5,SAB
190,211,21,-2.89,101.74,signal,2020-11-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-10-07,SAB,0.5,moderate,False,False,False,3.65,0.0,1.4,balanced,False,weak,-1.01,0.0,26.32,-0.04683,1.58,0.0,0.0,0.4,SAB
221,251,30,1.72,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-19,SAB,0.3,weak,False,True,False,5.61,0.0,4.95,balanced,False,,,,,,,,,,SAB
38,60,22,-39.29,165.97,signal,2020-04-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-03,SBT,0.375,strong,False,False,False,-3.66,-4.54,2.14,balanced,False,weak,-14.7,0.84,28.65,-0.06236,0.0,0.0,0.0,0.63,SBT
92,116,24,-1.68,174.18,signal,2020-06-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-21,SBT,0.375,strong,False,False,False,2.45,0.0,4.73,balanced,False,weak,-2.08,0.36,47.37,-0.06894,7.26,0.0,0.0,0.88,SBT
167,171,4,-2.76,97.4,fast_exit_loss,2020-09-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-04,SBT,0.5,strong,False,False,False,-1.0,-1.63,1.6,balanced,False,weak,-1.16,-2.76,54.39,-0.02696,0.0,0.0,0.0,0.92,SBT
186,208,22,-3.98,154.97,signal,2020-11-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-10-01,SBT,0.4,moderate,False,False,False,9.34,0.0,9.38,balanced,False,weak,-4.22,-1.99,29.05,-0.12812,4.74,0.0,0.0,0.66,SBT
215,251,36,32.62,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-11,SBT,0.5,moderate,False,False,False,2.87,-0.89,3.5,balanced,False,,,,,,,,,,SBT
21,92,71,68.9,328.22,signal,2020-05-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-07,SHB,0.31875,strong,False,False,False,14.57,-6.6,14.85,balanced,False,weak,-24.05,-30.32,27.06,-0.24318,153.71,0.0,0.0,6.65,SHB
94,116,22,-1.42,289.84,signal,2020-06-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-25,SHB,0.26775,weak,False,False,True,-5.39,-19.48,-9.18,balanced,False,weak,-7.73,-4.15,33.87,-0.06964,16.37,0.0,0.0,0.51,SHB
163,224,61,20.79,124.35,peak_protect_dist,2020-11-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-28,SHB,0.5,strong,False,False,False,4.49,0.0,7.89,balanced,False,strong,2.34,-2.32,64.52,-0.00909,25.09,1.0,0.0,1.55,SHB
225,251,26,-0.59,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-25,SHB,0.5,strong,False,False,False,-1.16,-2.29,2.9,balanced,False,,,,,,,,,,SHB
60,112,52,31.26,237.46,signal,2020-06-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-03,SSI,0.3332,weak,False,False,True,2.35,-20.62,-2.14,high_beta,False,moderate,-1.23,0.53,51.66,-0.05122,40.46,0.0,0.0,0.31,SSI
113,139,26,-7.55,149.5,v32_hap_preempt,2020-07-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-06-19,SSI,0.4165,strong,False,False,False,-1.19,-4.58,0.52,high_beta,False,moderate,-10.28,-13.9,32.68,-0.0798,9.09,0.0,0.0,1.57,SSI
159,208,49,14.31,125.55,signal,2020-11-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-24,SSI,0.49,strong,False,True,False,3.58,0.0,4.49,high_beta,False,moderate,-3.24,-2.52,44.29,-0.07751,22.2,0.0,0.0,0.33,SSI
214,251,37,87.03,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-10,SSI,0.3675,strong,False,False,False,1.99,-3.5,0.6,high_beta,False,,,,,,,,,,SSI
20,45,25,-9.13,114.14,v32_hap_preempt,2020-03-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-06,STB,0.5,strong,False,False,False,5.8,0.0,5.45,balanced,False,weak,-13.55,-18.44,36.63,-0.19716,14.16,0.0,0.0,1.61,STB
91,139,48,-2.4,115.88,signal,2020-07-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-20,STB,0.5,strong,False,False,False,4.42,0.0,10.25,balanced,False,weak,-10.24,-11.35,22.92,-0.14603,15.87,0.0,0.0,2.65,STB
170,194,24,19.03,124.84,peak_protect_dist,2020-10-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-09,STB,0.5,strong,False,False,False,0.0,-0.88,2.01,balanced,False,strong,3.1,-5.28,58.51,-0.05374,25.66,1.0,0.0,0.6,STB
196,212,16,-3.61,140.87,v31_hap_exit,2020-11-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-10-15,STB,0.425,strong,False,False,False,2.21,-2.46,4.43,balanced,False,moderate,-2.7,0.38,38.46,-0.12735,5.42,0.0,0.0,0.39,STB
217,246,29,18.71,122.57,peak_protect_dist,2020-12-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-13,STB,0.5,strong,False,False,False,4.12,-4.79,1.07,balanced,False,strong,3.33,-0.6,65.0,0.01809,23.38,1.0,0.0,1.31,STB
247,251,4,-0.29,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-25,STB,0.5,strong,False,False,False,-0.29,-1.17,5.34,balanced,False,,,,,,,,,,STB
93,119,26,-6.64,193.98,signal,2020-06-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-22,TCB,0.345,strong,False,False,False,3.87,-4.33,10.02,bank,False,weak,-5.56,-5.31,32.28,-0.08675,3.82,0.0,0.0,0.95,TCB
124,145,21,-7.0,266.45,signal,2020-08-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-06,TCB,0.276,weak,False,False,False,3.12,-7.27,-0.78,bank,False,weak,-4.46,0.45,35.84,-0.06786,3.66,0.0,1.0,0.72,TCB
163,206,43,0.98,128.77,signal,2020-10-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-28,TCB,0.46,strong,False,True,False,6.14,0.0,7.93,bank,False,moderate,-3.6,-8.93,53.79,-0.05558,11.18,0.0,0.0,1.62,TCB
217,251,34,37.02,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-13,TCB,0.46,moderate,False,False,False,6.47,-4.23,1.91,bank,False,,,,,,,,,,TCB
