entry_day,exit_day,holding_days,pnl_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,symbol,max_profit_pct
78,104,26,2.9,signal,2020-06-16,0.9915966386554623,0.0016129032258064171,9.643175735950038,1.1562535462118284,4.0,4.0,0.07808690993583448,0.18333333333333332,3,2020-05-11,HCM,0.34,strong,False,False,False,17.42,0.0,15.1,balanced,False,HCM,208.09
121,130,9,-4.11,fast_exit_loss,2020-07-22,0.7368421052631577,0.03671071953010279,7.502145922746763,0.7380850292048482,2.0,3.0,-0.06766097678706058,0.05,4,2020-07-09,HCM,0.7124999999999999,strong,False,False,False,5.09,-1.87,4.45,balanced,False,HCM,41.44
138,149,11,2.64,signal,2020-08-18,0.30303030303030276,0.15206611570247933,6.860465116279087,1.0667612401854303,1.0,2.0,-0.09970720071049996,0.95,4,2020-08-03,HCM,0.34,weak,False,False,True,6.7,-12.06,-5.89,balanced,False,HCM,200.47
157,194,37,16.84,peak_protect_dist,2020-10-21,0.8600000000000003,0.02105263157894732,8.36385836385837,1.4409235183175426,3.0,4.0,0.16757347265358075,0.15,4,2020-08-28,HCM,0.375,moderate,False,False,False,4.4,0.0,5.57,balanced,False,HCM,188.02
208,245,37,40.22,end,2020-12-31,0.7826086956521738,0.031133250311332506,13.971676178397757,1.0125537734577834,1.0,3.0,0.03521844105358203,0.35,3,2020-11-10,HCM,0.9,strong,False,True,False,4.56,-1.11,3.84,balanced,False,HCM,
2,18,16,2.06,signal,2020-02-04,0.48837209302325607,0.0412757973733583,7.113938692886045,1.1714915699547832,1.0,2.0,0.008993948816982414,0.4666666666666667,5,2020-01-06,HDB,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,False,HDB,307.89
21,27,6,-3.89,fast_exit_loss,2020-02-17,0.9662921348314604,0.0050761421319797375,13.69863013698631,1.1742297721441908,3.0,4.0,0.01870062200107743,0.8,3,2020-02-07,HDB,0.4,strong,False,False,False,10.88,0.0,6.74,balanced,False,HDB,148.87
93,114,21,10.81,signal,2020-06-22,0.7676767676767673,0.048728813559322126,-6.944444444444414,0.69515364446168,1.0,2.0,-0.019073913255774226,0.65,2,2020-05-22,HDB,0.375,strong,False,False,False,4.66,-4.65,7.37,balanced,False,HDB,185.53
160,199,39,4.97,signal,2020-10-28,0.9749999999999994,0.003552397868561361,-7.300845171731751,0.7544338764508868,3.0,3.0,-0.020013062555407444,0.1,1,2020-09-01,HDB,0.5,strong,False,False,False,1.08,0.0,7.3,balanced,False,HDB,114.71
205,244,39,18.86,peak_protect_ema,2020-12-30,0.7972972972972969,0.02318392581143746,11.990740740740755,1.3036361907912908,3.0,3.0,0.03283755621254434,0.2833333333333333,4,2020-11-05,HDB,0.95,strong,False,False,False,6.77,-0.92,2.43,balanced,False,HDB,30.82
24,34,10,-3.45,signal,2020-02-26,0.40588235294117636,0.10895361380798273,7.73971999647793,0.769796525507768,1.0,2.0,0.008135988628506938,0.9666666666666667,4,2020-02-12,HDG,0.4,weak,False,False,True,5.1,-9.65,-3.21,balanced,False,HDG,152.6
83,107,24,17.64,peak_protect_dist,2020-06-11,0.6728971962616825,0.08695652173913034,-19.888810586485,0.5858341171013105,1.0,3.0,0.10920961204318422,0.36666666666666664,3,2020-05-08,HDG,0.31875,strong,False,False,False,-0.98,-6.4,3.6,balanced,False,HDG,239.4
125,136,11,-3.34,fast_exit_loss,2020-07-22,0.34825870646766227,0.1458797327394208,27.89623243316391,1.3921077642392445,2.0,3.0,0.11921266913815003,0.38333333333333336,5,2020-07-07,HDG,0.4,weak,False,False,True,7.03,-11.79,-0.08,balanced,False,HDG,152.68
151,197,46,16.48,signal,2020-10-16,0.905263157894737,0.020044543429844065,4.122971589167847,1.2028449788502498,1.0,2.0,0.1233038246858788,0.85,4,2020-08-12,HDG,0.425,moderate,False,False,False,1.93,-0.99,5.26,balanced,False,HDG,159.33
215,251,36,57.72,end,2020-12-31,0.7680000000000007,0.02682701202590186,4.1484716157205455,1.0615209902487308,1.0,2.0,-0.041134759714795584,0.08333333333333333,3,2020-11-11,HDG,0.375,moderate,False,False,False,2.85,-0.46,2.42,balanced,False,HDG,
2,17,15,2.29,signal,2020-02-03,0.7323943661971816,0.0229468599033818,12.865340984919271,0.8387263703379974,0.0,1.0,0.036858028041365634,0.7666666666666667,3,2020-01-06,HPG,0.25,weak,False,False,False,0.0,0.0,0.0,momentum,False,HPG,309.79
81,106,25,12.29,signal,2020-06-12,1.0,0.0,1.0918465349037234,1.007430700433573,3.0,3.0,0.06424718838956706,0.5166666666666667,2,2020-05-07,HPG,0.31648000000000004,strong,False,False,False,10.3,0.0,14.27,momentum,False,HPG,231.46
120,137,17,-5.99,fast_exit_loss,2020-07-27,0.8629032258064517,0.01785714285714285,8.901098901098877,0.9277770596017703,3.0,3.0,0.08487487597681777,0.11666666666666667,2,2020-07-02,HPG,0.3956,strong,False,False,False,1.17,-0.31,2.81,momentum,False,HPG,156.6
144,245,101,71.95,end,2020-12-31,0.9264705882352944,0.009842519685039335,16.680814940577264,1.1218443208950946,3.0,3.0,0.029785022955326423,0.65,3,2020-08-05,HPG,0.31648000000000004,strong,False,False,False,10.8,0.0,6.2,momentum,False,HPG,
11,18,7,-5.89,fast_exit_loss,2020-02-04,0.8095238095238093,0.02142857142857145,22.55639097744354,1.4327715549605529,1.0,2.0,0.21951196354663427,0.45,4,2020-01-17,HSG,0.375,moderate,False,False,False,4.48,-0.88,3.82,balanced,False,HSG,173.17
61,87,26,94.31,peak_protect_dist,2020-06-11,0.41025641025641024,0.3116531165311653,25.962212823836957,1.154125127225547,2.0,3.0,0.047646128973192564,0.8666666666666667,5,2020-04-06,HSG,0.26775,weak,False,False,True,11.14,-21.32,-1.67,balanced,False,HSG,310.15
91,110,19,2.62,signal,2020-07-14,0.8564102564102567,0.034956304619225886,-13.604249011857732,1.1482385772131736,1.0,2.0,0.07093969400714512,0.06666666666666667,3,2020-06-17,HSG,0.26775,strong,False,False,False,4.16,0.0,14.72,balanced,False,HSG,280.82
124,175,51,48.66,signal,2020-10-15,0.23936170212765967,0.20226308345120222,18.404201741132482,1.200354629260357,1.0,2.0,-2.2432650952079225,0.7,5,2020-08-03,HSG,0.34,weak,False,False,True,4.43,-14.3,-7.7,balanced,False,HSG,245.49
193,230,37,28.71,end,2020-12-31,0.7736625514403296,0.045909849749582544,4.802442528735639,1.1097989205592533,0.0,2.0,0.022499804152216446,0.5833333333333334,4,2020-11-10,HSG,0.7124999999999999,strong,False,False,False,4.26,-2.52,9.7,balanced,False,HSG,
10,15,5,-5.99,fast_exit_loss,2020-01-30,0.6666666666666666,0.03459915611814347,-5.535373437596263,1.2659654218973273,2.0,2.0,-0.01622276760528157,0.43333333333333335,4,2020-01-16,KBC,0.375,moderate,False,False,False,2.95,-3.34,2.28,balanced,False,KBC,166.92
83,119,36,8.2,signal,2020-06-29,0.7045454545454547,0.0539419087136929,1.0428747979846307,0.9977469164706466,1.0,3.0,-0.014303699687727364,0.5166666666666667,4,2020-05-08,KBC,0.7124999999999999,strong,False,False,False,1.15,-1.53,4.61,balanced,False,KBC,62.91
136,139,3,-14.45,signal_hard_cap,2020-07-27,0.8732394366197185,0.016157989228007156,25.150323774283073,1.0694928778333377,3.0,2.0,0.0027332060802653796,0.06666666666666667,2,2020-07-22,KBC,0.375,strong,False,False,False,4.6,-1.33,4.15,balanced,False,KBC,163.86
164,176,12,-0.39,signal,2020-09-17,0.6185567010309271,0.035992217898832786,-19.732142857142954,0.9875949935283814,1.0,2.0,-0.005163175417994997,0.016666666666666666,3,2020-08-31,KBC,0.375,moderate,False,False,False,-1.44,-1.72,0.87,balanced,False,KBC,167.62
187,205,18,-1.04,signal,2020-10-28,0.6075949367088606,0.02932828760643335,-8.479201957462841,1.1017760575434172,1.0,2.0,-0.00717749591835078,0.36666666666666664,4,2020-10-02,KBC,0.7124999999999999,strong,False,False,False,-0.75,-2.13,1.45,balanced,False,KBC,46.82
224,249,25,63.69,end,2020-12-31,0.7595628415300549,0.0393559928443649,6.488801054018474,1.442701100635956,2.0,3.0,-0.0209866289472435,1.0,4,2020-11-24,KBC,0.375,moderate,False,False,False,3.52,-3.79,4.01,balanced,False,KBC,
58,114,56,18.94,signal,2020-06-30,0.3258426966292136,0.2123893805309733,17.956159991154593,1.5622484072235454,3.0,3.0,0.03153476153619978,0.7666666666666667,5,2020-04-08,KDH,0.34,weak,False,False,True,5.41,-15.23,-1.57,balanced,False,KDH,215.61
123,133,10,-4.92,fast_exit_loss,2020-07-27,0.7850467289719623,0.016405135520684767,-11.498057909604562,0.9438631503401503,3.0,2.0,0.04505571178451084,0.05,1,2020-07-13,KDH,0.375,strong,False,False,False,0.21,-0.43,1.72,balanced,False,KDH,171.67
143,173,30,5.92,signal,2020-09-25,0.6688741721854304,0.035236081747709654,2.2372881355932037,0.7095240383664031,1.0,3.0,-0.1000120427813151,0.6166666666666667,4,2020-08-10,KDH,0.7124999999999999,strong,False,False,False,3.8,-3.4,0.81,balanced,False,KDH,43.99
213,242,29,10.78,end,2020-12-31,1.0,0.0,20.035991312441844,1.5532570105178567,3.0,3.0,0.13350193797395085,0.8,3,2020-11-20,KDH,0.9,strong,False,False,False,6.83,0.0,7.54,balanced,False,KDH,
12,31,19,-5.36,fast_exit_loss,2020-02-24,0.5384615384615382,0.06428571428571435,1.6816816816816882,1.4135084800434818,2.0,1.0,-0.02233026977082668,0.38333333333333336,4,2020-01-20,LPB,0.5,moderate,False,False,False,2.56,0.0,2.82,balanced,False,LPB,102.17
37,40,3,-17.15,signal_hard_cap,2020-03-09,1.0,0.0,36.05930176948827,1.7422679768211133,4.0,3.0,0.0018180149437667104,1.0,3,2020-03-03,LPB,0.34,strong,False,False,False,29.81,0.0,21.0,balanced,False,LPB,191.04
80,109,29,6.58,signal,2020-07-02,0.8730158730158729,0.026315789473684233,20.454545454545453,1.3833909248599847,3.0,3.0,0.18227777560949193,0.3,4,2020-05-13,LPB,0.31875,strong,False,False,False,9.75,0.0,10.97,balanced,False,LPB,216.75
123,126,3,-14.44,hard_stop,2020-07-27,0.7999999999999998,0.03333333333333336,28.229665071770334,1.428106720962708,4.0,3.0,21.226501797381324,0.05,4,2020-07-22,LPB,0.95,strong,False,True,False,5.88,0.0,5.88,balanced,False,LPB,5.27
142,192,50,32.1,signal,2020-11-11,0.7058823529411763,0.05681818181818187,34.05405405405404,0.740819211781421,1.0,1.0,1.0067549515834746,0.6583333333333333,3,2020-08-18,LPB,0.5,moderate,False,False,False,1.15,-2.22,4.08,balanced,False,LPB,138.67
204,228,24,11.36,end,2020-12-31,0.5094339622641507,0.05371900826446277,6.422924901185787,0.7700996559321022,1.0,2.0,0.06286154515332393,0.08333333333333333,4,2020-11-27,LPB,0.7124999999999999,strong,False,False,False,0.41,-2.81,0.8,balanced,False,LPB,
14,18,4,-5.53,fast_exit_loss,2020-02-04,0.8909090909090901,0.009216589861751228,10.996254681647969,1.3842379957063513,3.0,3.0,-0.02965350783172306,0.9666666666666667,3,2020-01-22,MBB,0.6210000000000001,strong,False,False,False,4.33,-0.76,4.05,bank,False,MBB,56.05
84,110,26,3.69,signal,2020-06-16,0.8035714285714282,0.022540983606557444,-6.446280991735577,1.2138290972909758,3.0,4.0,0.05483711842794807,0.35,3,2020-05-11,MBB,0.25,weak,False,False,False,5.86,-1.21,4.13,bank,False,MBB,311.13
176,204,28,13.12,signal,2020-10-30,0.7674418604651154,0.019011406844106567,-10.044642857142918,0.8019743630832461,3.0,3.0,-0.009803462668490262,0.11666666666666667,1,2020-09-17,MBB,0.46,strong,False,False,False,1.54,-0.57,1.19,bank,False,MBB,132.18
207,247,40,24.64,end,2020-12-31,0.6491228070175438,0.032414910858995165,13.001869158878513,0.7275554735160535,3.0,4.0,0.017826873925052035,0.25,4,2020-11-04,MBB,0.6555,strong,False,False,False,5.11,-2.06,2.35,bank,False,MBB,
44,53,9,-1.71,signal,2020-03-24,0.24728260869565225,0.13706086095992082,4.213471509949585,1.6240279093897734,2.0,3.0,-0.2953458856311956,0.4166666666666667,5,2020-03-11,MSN,0.25,weak,False,False,False,1.94,-8.18,-1.16,balanced,False,MSN,300.45
64,78,14,-3.54,fast_exit_loss,2020-05-04,0.9776951672862452,0.004992718951529061,67.21619463623102,0.6811881788598472,3.0,4.0,0.002062653018309213,1.0,2,2020-04-09,MSN,0.4,strong,False,False,False,20.75,0.0,16.07,balanced,False,MSN,151.66
83,106,23,-7.29,fast_exit_loss,2020-06-11,1.0,0.0,15.098142090579032,1.1489411300909538,3.0,3.0,0.09803533617061241,0.3333333333333333,3,2020-05-11,MSN,0.4,strong,False,False,False,10.11,0.0,6.56,balanced,False,MSN,151.76
164,177,13,-0.18,signal,2020-09-21,0.7420494699646653,0.016523313716613783,12.969222102729539,1.1275788049278503,3.0,3.0,0.08967748183229726,0.06666666666666667,4,2020-09-01,MSN,0.375,moderate,False,False,False,1.87,-0.74,1.56,balanced,False,MSN,170.03
188,214,26,46.56,signal,2020-11-17,0.9343832020997376,0.005327082889409759,26.060464026247985,1.7712376127814156,5.0,3.0,0.18765424889617371,0.26666666666666666,3,2020-10-06,MSN,0.4,strong,False,False,False,8.21,0.0,5.57,balanced,False,MSN,189.14
2,17,15,-5.14,fast_exit_loss,2020-02-03,0.6758620689655178,0.025981205085682635,-6.1024688491602745,1.1952058635475191,0.0,2.0,-0.005801107256262358,0.5833333333333334,4,2020-01-06,MWG,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,False,MWG,305.06
53,63,10,0.56,signal,2020-06-01,0.9566787003610104,0.004449388209121283,0.1640646300840416,1.0711266544326505,2.0,1.0,0.0521641009388652,0.15,1,2020-05-18,MWG,0.4,weak,False,False,True,0.6,-21.12,-8.85,balanced,False,MWG,152.19
118,169,51,29.5,peak_protect_dist,2020-10-28,0.8600000000000003,0.021596606247589616,30.471015738734664,0.8087789492360346,2.0,3.0,0.01265779234950204,0.8,3,2020-08-17,MWG,0.25,weak,False,False,False,4.05,-1.78,4.3,balanced,False,MWG,332.76
180,215,35,7.04,end,2020-12-31,0.86842105263158,0.012665353222628644,2.8809780358534383,1.2440641265517693,4.0,4.0,0.01633777889329706,0.15,3,2020-11-12,MWG,0.9,strong,False,False,False,4.01,0.0,3.84,balanced,False,MWG,
5,10,5,-14.01,signal_hard_cap,2020-02-03,0.7670454545454545,0.08704883227176224,-14.03074615673043,1.2436831424656096,3.0,3.0,-0.1095479072794442,0.9833333333333333,3,2020-01-20,NKG,0.25,weak,False,False,False,5.13,-7.1,-1.77,balanced,False,NKG,303.64
26,33,7,-3.87,fast_exit_loss,2020-03-05,0.39999999999999974,0.14350797266514806,47.85853341985734,1.419792302649534,1.0,1.0,-0.028765875650942303,0.35,4,2020-02-25,NKG,0.4,weak,False,False,True,5.53,-9.67,3.26,balanced,False,NKG,149.56
54,104,50,50.19,signal,2020-06-17,0.2440476190476189,0.47924528301886793,25.723684210526322,0.8894732351462187,0.0,2.0,0.031634096219218304,0.8666666666666667,4,2020-04-06,NKG,0.26775,weak,False,False,True,5.58,-31.35,-7.91,balanced,False,NKG,327.29
137,151,14,6.61,signal,2020-08-21,0.42857142857142866,0.15615615615615616,26.41424890780779,0.8702811929900722,2.0,3.0,-0.005530914522884067,0.8666666666666667,4,2020-08-03,NKG,0.4,weak,False,False,True,6.73,-12.6,-5.89,balanced,False,NKG,157.68
159,201,42,12.24,signal,2020-11-02,0.8301886792452825,0.02343750000000008,7.791922739244939,1.3979502510079025,1.0,2.0,-0.04663524599890885,0.5333333333333333,4,2020-09-03,NKG,0.7124999999999999,strong,False,False,False,1.32,-0.52,6.5,balanced,False,NKG,58.07
209,243,34,55.36,end,2020-12-31,1.0,0.0,27.544860663193603,1.6092541670476965,4.0,3.0,-0.005864354360372109,0.7833333333333333,3,2020-11-12,NKG,0.4,strong,False,False,False,18.03,0.0,13.96,balanced,False,NKG,
55,94,39,12.47,signal,2020-05-25,0.3176470588235292,0.29271809661139153,-1.4460046221724383,1.4785825929296368,1.0,2.0,0.08032500181092773,1.0,4,2020-03-26,NLG,0.26775,weak,False,False,True,-2.39,-21.9,-10.32,balanced,False,NLG,293.57
105,132,27,0.75,signal,2020-07-20,0.7335907335907345,0.03997682502896858,24.301560812800602,1.5468221722890658,3.0,3.0,-0.02265753883949065,0.38333333333333336,5,2020-06-11,NLG,0.4,strong,False,False,False,8.35,0.0,6.83,balanced,False,NLG,153.87
147,242,95,23.42,end,2020-12-31,0.9776119402985066,0.0016339869281046372,23.345089527943607,1.4537474962354133,5.0,3.0,0.03516313207538453,0.23333333333333334,3,2020-08-10,NLG,0.9,strong,False,False,False,5.15,0.0,4.46,balanced,False,NLG,
50,54,4,-5.92,fast_exit_loss,2020-03-25,0.370503597122302,0.14792899408284024,6.214186750594337,1.7900153923186766,1.0,1.0,0.0660464147158546,0.9833333333333333,4,2020-03-19,NT2,0.34,weak,False,False,True,-1.09,-12.04,-5.93,balanced,False,NT2,192.38
66,108,42,12.87,signal,2020-06-12,0.7916666666666665,0.033003300330033035,15.633621697451424,1.1564569323366878,1.0,2.0,-0.07457988122693299,0.5333333333333333,4,2020-04-13,NT2,0.25,weak,False,False,False,1.08,-1.14,5.87,balanced,False,NT2,318.55
115,120,5,-3.85,fast_exit_loss,2020-06-30,0.7962962962962962,0.022696011004126555,21.082764162314213,1.2688312502612549,3.0,3.0,-0.021703520809911992,0.43333333333333335,4,2020-06-23,NT2,0.4,strong,False,False,False,8.1,-1.82,3.41,balanced,False,NT2,150.03
123,140,17,1.57,signal,2020-07-28,0.8395061728395062,0.017796030116358646,15.653026321278091,0.6358439160308804,3.0,3.0,-0.02293782284925787,0.5666666666666667,2,2020-07-03,NT2,0.5,strong,False,False,False,0.69,-1.35,3.12,balanced,False,NT2,106.88
147,186,39,7.14,signal,2020-10-01,0.7591623036649218,0.029850746268656657,0.9239473661444606,0.9540094081610327,2.0,4.0,0.0028379111037883775,0.7166666666666667,3,2020-08-06,NT2,0.9,strong,False,False,False,6.13,-1.22,2.72,balanced,False,NT2,22.38
241,249,8,-1.19,end,2020-12-31,0.9588235294117645,0.0039682539682539845,24.69006654944466,1.5461822211694356,2.0,2.0,-0.00697933504538607,1.0,3,2020-12-21,NT2,0.9,strong,False,False,False,5.5,0.0,6.09,balanced,False,NT2,
75,88,13,-0.75,signal,2020-05-15,0.757763975155279,0.013224821973550375,4.401294498381844,1.6631161051019914,4.0,2.0,0.018171367331298455,0.25,3,2020-04-24,NVL,0.9,strong,False,False,False,0.58,0.0,1.64,balanced,False,NVL,13.03
100,131,31,14.19,signal,2020-07-17,0.7122641509433967,0.020225464190981413,12.338996031469648,0.9780435549513427,2.0,4.0,0.04826972213617563,0.7666666666666667,4,2020-06-02,NVL,0.7124999999999999,strong,False,False,False,1.51,-1.44,1.53,balanced,False,NVL,54.81
140,151,11,-1.57,signal,2020-08-14,0.6931034482758625,0.024950939164564073,0.48808448551382355,1.256066331804865,2.0,3.0,-0.002698297998045638,0.4166666666666667,5,2020-07-30,NVL,0.95,strong,False,False,False,1.77,-0.61,1.59,balanced,False,NVL,6.81
240,246,6,-1.5,end,2020-12-31,0.9466019417475731,0.005901287553648038,-4.3262894796637426,1.4455231930960086,3.0,3.0,0.1942603732180237,1.0,2,2020-12-23,NVL,0.5,strong,False,False,False,4.87,0.0,6.97,balanced,False,NVL,
24,32,8,-5.64,fast_exit_loss,2020-02-24,0.28654970760233933,0.19645732689210946,10.00747160788999,1.9407127809791027,1.0,2.0,0.10140001219943703,1.0,5,2020-02-12,PC1,0.34,weak,False,False,True,8.57,-14.81,-5.94,balanced,False,PC1,197.0
73,109,36,19.96,signal,2020-06-15,0.8238341968911913,0.06115107913669079,15.339369659356706,1.4520187297015847,2.0,3.0,0.12468468152788459,0.8833333333333333,4,2020-04-22,PC1,0.425,moderate,False,False,False,3.35,-2.46,14.07,balanced,False,PC1,163.89
127,136,9,-7.57,fast_exit_loss,2020-07-27,0.8749999999999994,0.014025245441795306,20.562770562770595,1.115520424567044,3.0,3.0,0.027951277721724677,0.03333333333333333,3,2020-07-09,PC1,0.9,strong,False,False,False,5.94,0.0,4.15,balanced,False,PC1,12.25
149,197,48,14.13,signal,2020-10-29,0.8045112781954888,0.03466666666666664,21.435878225539184,0.5792468122646413,2.0,3.0,-0.0001264485294403539,0.5666666666666667,3,2020-08-13,PC1,0.675,strong,False,False,False,6.38,-1.57,5.86,balanced,False,PC1,63.61
201,237,36,17.65,end,2020-12-31,0.6701030927835051,0.03551609322974476,13.406856231730018,0.9730676785300326,2.0,4.0,0.022198683410610622,0.06666666666666667,4,2020-11-04,PC1,0.7124999999999999,strong,False,False,False,2.62,0.0,1.28,balanced,False,PC1,
15,44,29,-2.86,signal,2020-03-11,0.8057553956834533,0.02488479262672807,4.952322913679382,0.9375245677880003,1.0,2.0,-0.01415402142907339,0.7166666666666667,3,2020-01-30,PDR,0.375,moderate,False,False,False,2.55,-0.91,2.6,balanced,False,PDR,166.74
85,109,24,2.71,signal,2020-06-15,0.7500000000000011,0.02805429864253382,5.041580041580062,1.1373886197595326,2.0,3.0,-0.04034258525361046,1.0,4,2020-05-12,PDR,0.95,strong,False,False,False,2.22,-0.63,4.47,balanced,False,PDR,21.43
131,138,7,-4.79,fast_exit_loss,2020-07-24,0.7005649717514117,0.0452991452991454,13.726977248104006,0.9528627074977645,1.0,2.0,-0.021164547112976405,0.15,4,2020-07-15,PDR,0.5,moderate,False,False,False,1.21,0.0,2.8,balanced,False,PDR,99.89
154,189,35,43.15,signal,2020-10-13,1.0,0.0,25.640262060750445,1.2296480716078286,4.0,3.0,-0.07652963105065844,0.5,3,2020-08-17,PDR,0.4,strong,False,False,False,8.0,0.0,8.63,balanced,False,PDR,183.68
202,215,13,0.89,signal,2020-11-18,0.6032388663967614,0.051201671891327086,14.526829407484549,1.2865124965023573,1.0,2.0,-0.033968128240729735,0.4,5,2020-10-30,PDR,0.7124999999999999,strong,False,False,False,6.75,-2.84,4.26,balanced,False,PDR,46.92
218,246,28,22.76,end,2020-12-31,0.8933717579250727,0.017652671755725068,7.930592756492366,1.0375078151743695,4.0,3.0,-0.03623692180525886,0.25,2,2020-11-23,PDR,0.375,strong,False,False,False,10.43,0.0,6.16,balanced,False,PDR,
3,16,13,-6.19,fast_exit_loss,2020-01-31,0.5789473684210521,0.028287292817679582,4.864433811802208,1.9835490078790454,2.0,2.0,0.01956999141776532,0.25,5,2020-01-07,PLX,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,PLX,301.89
