entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,symbol
2,18,16,2.06,307.89,signal,2020-02-04,0.48837209302325607,0.0412757973733583,7.113938692886045,1.1714915699547832,1.0,2.0,0.008993948816982414,0.4666666666666667,5,2020-01-06,HDB,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,False,HDB
21,34,13,-7.45,148.87,signal,2020-02-26,0.9662921348314604,0.0050761421319797375,13.69863013698631,1.1742297721441908,3.0,4.0,0.01870062200107743,0.8,3,2020-02-07,HDB,0.4,strong,False,False,False,10.88,0.0,6.74,balanced,False,HDB
161,199,38,0.34,109.86,signal,2020-10-28,1.0,0.0,0.6818181818181586,0.9896622829305044,3.0,3.0,-0.05422717254770135,0.26666666666666666,2,2020-09-03,HDB,0.5,strong,False,False,False,5.56,0.0,11.0,balanced,False,HDB
205,245,40,19.63,,end,2020-12-31,0.7972972972972969,0.02318392581143746,11.990740740740755,1.3036361907912908,3.0,3.0,0.03283755621254434,0.2833333333333333,4,2020-11-05,HDB,0.95,strong,False,False,False,6.77,-0.92,2.43,balanced,False,HDB
24,34,10,-3.45,152.6,signal,2020-02-26,0.40588235294117636,0.10895361380798273,7.73971999647793,0.769796525507768,1.0,2.0,0.008135988628506938,0.9666666666666667,4,2020-02-12,HDG,0.4,weak,False,False,True,5.1,-9.65,-3.21,balanced,False,HDG
82,107,25,16.63,160.12,peak_protect_dist,2020-06-11,0.7319148936170209,0.07758620689655182,-12.024853801169606,0.5584471352780421,1.0,2.0,0.09890368382758924,0.4,3,2020-05-07,HDG,0.425,strong,False,False,False,0.0,-5.58,5.47,balanced,False,HDG
125,138,13,-8.69,152.68,signal,2020-07-24,0.34825870646766227,0.1458797327394208,27.89623243316391,1.3921077642392445,2.0,3.0,0.11921266913815003,0.38333333333333336,5,2020-07-07,HDG,0.4,weak,False,False,True,7.03,-11.79,-0.08,balanced,False,HDG
149,197,48,17.26,324.64,signal,2020-10-16,0.8645833333333335,0.029147982062780246,5.671454417900527,1.315424009632728,1.0,2.0,0.16589096019499605,0.8833333333333333,4,2020-08-10,HDG,0.25,weak,False,False,False,4.08,-1.65,4.48,balanced,False,HDG
215,251,36,57.72,,end,2020-12-31,0.7680000000000007,0.02682701202590186,4.1484716157205455,1.0615209902487308,1.0,2.0,-0.041134759714795584,0.08333333333333333,3,2020-11-11,HDG,0.375,moderate,False,False,False,2.85,-0.46,2.42,balanced,False,HDG
2,17,15,2.29,309.79,signal,2020-02-03,0.7323943661971816,0.0229468599033818,12.865340984919271,0.8387263703379974,0.0,1.0,0.036858028041365634,0.7666666666666667,3,2020-01-06,HPG,0.25,weak,False,False,False,0.0,0.0,0.0,momentum,False,HPG
80,106,26,19.32,174.87,signal,2020-06-12,0.9133333333333334,0.01697127937336813,-7.180451127819566,0.8705787897346191,1.0,2.0,0.046450561390118106,0.43333333333333335,1,2020-05-06,HPG,0.3956,strong,False,False,False,1.19,0.0,8.78,momentum,False,HPG
119,137,18,-5.29,37.43,signal,2020-07-27,0.8064516129032256,0.02539682539682542,13.082706766917276,1.1009339497404431,2.0,3.0,0.057373630294647815,0.05,4,2020-07-01,HPG,0.75164,strong,False,False,False,1.5,-1.05,2.25,momentum,False,HPG
144,245,101,71.95,,end,2020-12-31,0.9264705882352944,0.009842519685039335,16.680814940577264,1.1218443208950946,3.0,3.0,0.029785022955326423,0.65,3,2020-08-05,HPG,0.31648000000000004,strong,False,False,False,10.8,0.0,6.2,momentum,False,HPG
11,21,10,-3.93,173.17,signal,2020-02-07,0.8095238095238093,0.02142857142857145,22.55639097744354,1.4327715549605529,1.0,2.0,0.21951196354663427,0.45,4,2020-01-17,HSG,0.375,moderate,False,False,False,4.48,-0.88,3.82,balanced,False,HSG
61,87,26,94.31,310.15,peak_protect_dist,2020-06-11,0.41025641025641024,0.3116531165311653,25.962212823836957,1.154125127225547,2.0,3.0,0.047646128973192564,0.8666666666666667,5,2020-04-06,HSG,0.26775,weak,False,False,True,11.14,-21.32,-1.67,balanced,False,HSG
93,110,17,-0.84,277.24,signal,2020-07-14,0.98170731707317,0.003618817852834878,2.293233082706763,0.8273476694110738,3.0,3.0,0.042634461809794105,0.11666666666666667,2,2020-06-19,HSG,0.26775,strong,False,False,False,8.22,0.0,12.57,balanced,False,HSG
124,175,51,48.66,245.49,signal,2020-10-15,0.23936170212765967,0.20226308345120222,18.404201741132482,1.200354629260357,1.0,2.0,-2.2432650952079225,0.7,5,2020-08-03,HSG,0.34,weak,False,False,True,4.43,-14.3,-7.7,balanced,False,HSG
193,230,37,28.71,,end,2020-12-31,0.7736625514403296,0.045909849749582544,4.802442528735639,1.1097989205592533,0.0,2.0,0.022499804152216446,0.5833333333333334,4,2020-11-10,HSG,0.7124999999999999,strong,False,False,False,4.26,-2.52,9.7,balanced,False,HSG
10,19,9,-6.33,166.92,signal,2020-02-05,0.6666666666666666,0.03459915611814347,-5.535373437596263,1.2659654218973273,2.0,2.0,-0.01622276760528157,0.43333333333333335,4,2020-01-16,KBC,0.375,moderate,False,False,False,2.95,-3.34,2.28,balanced,False,KBC
82,119,37,8.65,71.15,signal,2020-06-29,0.6818181818181815,0.05833333333333339,-4.680330061526398,1.0700045633401922,0.0,2.0,-0.03252191567436007,0.5166666666666667,3,2020-05-07,KBC,0.675,strong,False,False,False,-1.94,-1.94,4.56,balanced,False,KBC
134,139,5,-13.83,102.23,signal_hard_cap,2020-07-27,0.7733333333333334,0.030741410488245916,26.429379241015347,0.9321062536645291,1.0,1.0,-0.004918082810279056,0.016666666666666666,2,2020-07-20,KBC,0.5,strong,False,False,False,1.65,-0.72,3.51,balanced,False,KBC
161,173,12,-2.59,100.44,signal,2020-09-14,0.8417266187050356,0.021093000958772833,3.692528735632237,1.0654279889254623,1.0,2.0,-0.006495669849344618,0.18333333333333332,3,2020-08-26,KBC,0.5,moderate,False,False,False,2.25,0.0,3.66,balanced,False,KBC
187,205,18,-1.04,46.82,signal,2020-10-28,0.6075949367088606,0.02932828760643335,-8.479201957462841,1.1017760575434172,1.0,2.0,-0.00717749591835078,0.36666666666666664,4,2020-10-02,KBC,0.7124999999999999,strong,False,False,False,-0.75,-2.13,1.45,balanced,False,KBC
224,249,25,63.69,,end,2020-12-31,0.7595628415300549,0.0393559928443649,6.488801054018474,1.442701100635956,2.0,3.0,-0.0209866289472435,1.0,4,2020-11-24,KBC,0.375,moderate,False,False,False,3.52,-3.79,4.01,balanced,False,KBC
58,114,56,18.94,215.61,signal,2020-06-30,0.3258426966292136,0.2123893805309733,17.956159991154593,1.5622484072235454,3.0,3.0,0.03153476153619978,0.7666666666666667,5,2020-04-08,KDH,0.34,weak,False,False,True,5.41,-15.23,-1.57,balanced,False,KDH
121,135,14,-2.09,172.55,signal,2020-07-29,0.7211538461538467,0.020863309352517925,-12.121070359281418,0.7627320820116716,2.0,1.0,-0.01026770517501794,0.11666666666666667,2,2020-07-09,KDH,0.375,strong,False,False,False,2.13,-1.28,1.3,balanced,False,KDH
143,173,30,5.92,43.99,signal,2020-09-25,0.6688741721854304,0.035236081747709654,2.2372881355932037,0.7095240383664031,1.0,3.0,-0.1000120427813151,0.6166666666666667,4,2020-08-10,KDH,0.7124999999999999,strong,False,False,False,3.8,-3.4,0.81,balanced,False,KDH
213,242,29,10.78,,end,2020-12-31,1.0,0.0,20.035991312441844,1.5532570105178567,3.0,3.0,0.13350193797395085,0.8,3,2020-11-20,KDH,0.9,strong,False,False,False,6.83,0.0,7.54,balanced,False,KDH
12,32,20,-5.36,102.17,signal,2020-02-25,0.5384615384615382,0.06428571428571435,1.6816816816816882,1.4135084800434818,2.0,1.0,-0.02233026977082668,0.38333333333333336,4,2020-01-20,LPB,0.5,moderate,False,False,False,2.56,0.0,2.82,balanced,False,LPB
37,40,3,-17.15,191.04,signal_hard_cap,2020-03-09,1.0,0.0,36.05930176948827,1.7422679768211133,4.0,3.0,0.0018180149437667104,1.0,3,2020-03-03,LPB,0.34,strong,False,False,False,29.81,0.0,21.0,balanced,False,LPB
85,109,24,7.64,170.55,signal,2020-07-02,0.7999999999999995,0.03654485049833898,-15.454545454545482,0.918772982895705,1.0,2.0,0.04958635272964336,0.3,2,2020-05-20,LPB,0.375,strong,False,False,False,-0.99,-0.99,5.87,balanced,False,LPB
123,126,3,-14.44,5.27,hard_stop,2020-07-27,0.7999999999999998,0.03333333333333336,28.229665071770334,1.428106720962708,4.0,3.0,21.226501797381324,0.05,4,2020-07-22,LPB,0.95,strong,False,False,False,5.88,0.0,5.88,balanced,False,LPB
141,192,51,33.62,140.04,signal,2020-11-11,0.6470588235294116,0.06896551724137938,10.5263157894737,0.9060628797312822,1.0,1.0,0.9207646317138654,0.6166666666666667,3,2020-08-17,LPB,0.5,moderate,False,False,False,2.35,-3.33,2.96,balanced,False,LPB
205,228,23,9.55,,end,2020-12-31,0.6603773584905661,0.03658536585365848,20.109321058688145,0.9691730550064316,3.0,3.0,0.18507555104999188,0.06666666666666667,4,2020-11-30,LPB,0.95,strong,False,False,False,2.93,-0.4,2.53,balanced,False,LPB
14,23,9,-5.38,58.61,signal,2020-02-11,0.8909090909090901,0.009216589861751228,10.996254681647969,1.3842379957063513,3.0,3.0,-0.02965350783172306,0.9666666666666667,3,2020-01-22,MBB,0.6210000000000001,strong,False,False,False,4.33,-0.76,4.05,bank,False,MBB
84,110,26,3.69,311.13,signal,2020-06-16,0.8035714285714282,0.022540983606557444,-6.446280991735577,1.2138290972909758,3.0,4.0,0.05483711842794807,0.35,3,2020-05-11,MBB,0.25,weak,False,False,False,5.86,-1.21,4.13,bank,False,MBB
173,204,31,12.69,131.77,signal,2020-10-30,0.8636363636363644,0.01136363636363629,-4.900744416873472,0.6912945007872962,4.0,3.0,0.009774848650490543,0.2833333333333333,1,2020-09-14,MBB,0.46,strong,False,False,False,2.52,-0.19,2.47,bank,False,MBB
207,247,40,24.64,,end,2020-12-31,0.6491228070175438,0.032414910858995165,13.001869158878513,0.7275554735160535,3.0,4.0,0.017826873925052035,0.25,4,2020-11-04,MBB,0.6555,strong,False,False,False,5.11,-2.06,2.35,bank,False,MBB
44,53,9,-1.71,300.45,signal,2020-03-24,0.24728260869565225,0.13706086095992082,4.213471509949585,1.6240279093897734,2.0,3.0,-0.2953458856311956,0.4166666666666667,5,2020-03-11,MSN,0.25,weak,False,False,False,1.94,-8.18,-1.16,balanced,False,MSN
64,80,16,-2.37,151.66,signal,2020-05-06,0.9776951672862452,0.004992718951529061,67.21619463623102,0.6811881788598472,3.0,4.0,0.002062653018309213,1.0,2,2020-04-09,MSN,0.4,strong,False,False,False,20.75,0.0,16.07,balanced,False,MSN
83,107,24,-7.29,151.76,signal,2020-06-12,1.0,0.0,15.098142090579032,1.1489411300909538,3.0,3.0,0.09803533617061241,0.3333333333333333,3,2020-05-11,MSN,0.4,strong,False,False,False,10.11,0.0,6.56,balanced,False,MSN
164,177,13,-0.18,170.03,signal,2020-09-21,0.7420494699646653,0.016523313716613783,12.969222102729539,1.1275788049278503,3.0,3.0,0.08967748183229726,0.06666666666666667,4,2020-09-01,MSN,0.375,moderate,False,False,False,1.87,-0.74,1.56,balanced,False,MSN
188,214,26,46.56,189.14,signal,2020-11-17,0.9343832020997376,0.005327082889409759,26.060464026247985,1.7712376127814156,5.0,3.0,0.18765424889617371,0.26666666666666666,3,2020-10-06,MSN,0.4,strong,False,False,False,8.21,0.0,5.57,balanced,False,MSN
2,17,15,-5.14,305.06,signal,2020-02-03,0.6758620689655178,0.025981205085682635,-6.1024688491602745,1.1952058635475191,0.0,2.0,-0.005801107256262358,0.5833333333333334,4,2020-01-06,MWG,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,False,MWG
53,73,20,-3.52,155.65,signal,2020-06-15,0.9566787003610104,0.004449388209121283,0.1640646300840416,1.0711266544326505,2.0,1.0,0.0521641009388652,0.15,1,2020-05-18,MWG,0.4,weak,False,False,True,0.6,-21.12,-8.85,balanced,False,MWG
127,170,43,11.79,169.64,signal,2020-10-29,0.9412673879443587,0.01298257601639901,10.991526668456274,1.643252491906371,4.0,4.0,-0.028078434057834306,0.9166666666666666,3,2020-08-28,MWG,0.4,strong,False,False,False,13.19,0.0,12.93,balanced,False,MWG
180,215,35,7.04,,end,2020-12-31,0.86842105263158,0.012665353222628644,2.8809780358534383,1.2440641265517693,4.0,4.0,0.01633777889329706,0.15,3,2020-11-12,MWG,0.9,strong,False,False,False,4.01,0.0,3.84,balanced,False,MWG
25,35,10,-12.07,150.23,signal_hard_cap,2020-03-09,0.39999999999999974,0.14350797266514806,36.49761295232831,1.4767675673859102,1.0,2.0,-0.017762232658520616,0.4,5,2020-02-24,NKG,0.4,weak,False,False,True,5.53,-9.67,2.87,balanced,False,NKG
54,104,50,50.19,327.29,signal,2020-06-17,0.2440476190476189,0.47924528301886793,25.723684210526322,0.8894732351462187,0.0,2.0,0.031634096219218304,0.8666666666666667,4,2020-04-06,NKG,0.26775,weak,False,False,True,5.58,-31.35,-7.91,balanced,False,NKG
137,149,12,6.01,157.68,signal,2020-08-19,0.42857142857142866,0.15615615615615616,26.41424890780779,0.8702811929900722,2.0,3.0,-0.005530914522884067,0.8666666666666667,4,2020-08-03,NKG,0.4,weak,False,False,True,6.73,-12.6,-5.89,balanced,False,NKG
159,201,42,12.24,58.07,signal,2020-11-02,0.8301886792452825,0.02343750000000008,7.791922739244939,1.3979502510079025,1.0,2.0,-0.04663524599890885,0.5333333333333333,4,2020-09-03,NKG,0.7124999999999999,strong,False,False,False,1.32,-0.52,6.5,balanced,False,NKG
209,243,34,55.36,,end,2020-12-31,1.0,0.0,27.544860663193603,1.6092541670476965,4.0,3.0,-0.005864354360372109,0.7833333333333333,3,2020-11-12,NKG,0.4,strong,False,False,False,18.03,0.0,13.96,balanced,False,NKG
55,94,39,12.47,293.57,signal,2020-05-25,0.3176470588235292,0.29271809661139153,-1.4460046221724383,1.4785825929296368,1.0,2.0,0.08032500181092773,1.0,4,2020-03-26,NLG,0.26775,weak,False,False,True,-2.39,-21.9,-10.32,balanced,False,NLG
105,132,27,0.75,153.87,signal,2020-07-20,0.7335907335907345,0.03997682502896858,24.301560812800602,1.5468221722890658,3.0,3.0,-0.02265753883949065,0.38333333333333336,5,2020-06-11,NLG,0.4,strong,False,False,False,8.35,0.0,6.83,balanced,False,NLG
147,242,95,23.42,,end,2020-12-31,0.9776119402985066,0.0016339869281046372,23.345089527943607,1.4537474962354133,5.0,3.0,0.03516313207538453,0.23333333333333334,3,2020-08-10,NLG,0.9,strong,False,False,False,5.15,0.0,4.46,balanced,False,NLG
50,59,9,-7.61,192.38,signal,2020-04-01,0.370503597122302,0.14792899408284024,6.214186750594337,1.7900153923186766,1.0,1.0,0.0660464147158546,0.9833333333333333,4,2020-03-19,NT2,0.34,weak,False,False,True,-1.09,-12.04,-5.93,balanced,False,NT2
66,108,42,12.87,318.55,signal,2020-06-12,0.7916666666666665,0.033003300330033035,15.633621697451424,1.1564569323366878,1.0,2.0,-0.07457988122693299,0.5333333333333333,4,2020-04-13,NT2,0.25,weak,False,False,False,1.08,-1.14,5.87,balanced,False,NT2
115,140,25,2.06,157.51,signal,2020-07-28,0.7962962962962962,0.022696011004126555,21.082764162314213,1.2688312502612549,3.0,3.0,-0.021703520809911992,0.43333333333333335,4,2020-06-23,NT2,0.4,strong,False,False,False,8.1,-1.82,3.41,balanced,False,NT2
147,185,38,5.71,22.38,signal,2020-09-30,0.7591623036649218,0.029850746268656657,0.9239473661444606,0.9540094081610327,2.0,4.0,0.0028379111037883775,0.7166666666666667,3,2020-08-06,NT2,0.9,strong,False,False,False,6.13,-1.22,2.72,balanced,False,NT2
231,249,18,2.53,,end,2020-12-31,0.8684210526315799,0.008823529411764622,16.502199874292998,1.9366373695620482,4.0,4.0,0.016691390698903158,0.4,3,2020-12-07,NT2,0.9,strong,False,False,False,5.26,0.0,3.84,balanced,False,NT2
75,88,13,-0.75,13.03,signal,2020-05-15,0.757763975155279,0.013224821973550375,4.401294498381844,1.6631161051019914,4.0,2.0,0.018171367331298455,0.25,3,2020-04-24,NVL,0.9,strong,False,False,False,0.58,0.0,1.64,balanced,False,NVL
99,133,34,13.27,112.86,signal,2020-07-21,1.0,0.0,20.46873795389712,0.94124584094997,3.0,3.0,0.06539837326046224,0.7666666666666667,2,2020-06-01,NVL,0.5,strong,False,False,False,3.17,0.0,3.14,balanced,False,NVL
141,151,10,-3.06,10.82,signal,2020-08-14,0.8702290076335867,0.009387078961899598,30.69915663426253,1.422152024019393,3.0,4.0,0.015864855391254998,0.5,3,2020-07-31,NVL,0.9,strong,False,False,False,3.49,0.0,2.94,balanced,False,NVL
240,246,6,-1.5,,end,2020-12-31,0.9466019417475731,0.005901287553648038,-4.3262894796637426,1.4455231930960086,3.0,3.0,0.1942603732180237,1.0,2,2020-12-23,NVL,0.5,strong,False,False,False,4.87,0.0,6.97,balanced,False,NVL
24,33,9,-6.6,197.0,signal,2020-02-25,0.28654970760233933,0.19645732689210946,10.00747160788999,1.9407127809791027,1.0,2.0,0.10140001219943703,1.0,5,2020-02-12,PC1,0.34,weak,False,False,True,8.57,-14.81,-5.94,balanced,False,PC1
81,109,28,11.17,120.06,signal,2020-06-15,1.0,0.0,-0.568990042674244,0.7449576809328845,1.0,2.0,-0.09471906808181335,0.3,1,2020-05-06,PC1,0.5,strong,False,True,False,5.63,0.0,11.11,balanced,False,PC1
127,136,9,-7.57,12.25,signal,2020-07-27,0.8749999999999994,0.014025245441795306,20.562770562770595,1.115520424567044,3.0,3.0,0.027951277721724677,0.03333333333333333,3,2020-07-09,PC1,0.9,strong,False,False,False,5.94,0.0,4.15,balanced,False,PC1
149,197,48,14.13,63.61,signal,2020-10-29,0.8045112781954888,0.03466666666666664,21.435878225539184,0.5792468122646413,2.0,3.0,-0.0001264485294403539,0.5666666666666667,3,2020-08-13,PC1,0.675,strong,False,False,False,6.38,-1.57,5.86,balanced,False,PC1
201,237,36,17.65,,end,2020-12-31,0.6701030927835051,0.03551609322974476,13.406856231730018,0.9730676785300326,2.0,4.0,0.022198683410610622,0.06666666666666667,4,2020-11-04,PC1,0.7124999999999999,strong,False,False,False,2.62,0.0,1.28,balanced,False,PC1
15,32,17,-1.94,166.74,signal,2020-02-24,0.8057553956834533,0.02488479262672807,4.952322913679382,0.9375245677880003,1.0,2.0,-0.01415402142907339,0.7166666666666667,3,2020-01-30,PDR,0.375,moderate,False,False,False,2.55,-0.91,2.6,balanced,False,PDR
85,109,24,2.71,21.43,signal,2020-06-15,0.7500000000000011,0.02805429864253382,5.041580041580062,1.1373886197595326,2.0,3.0,-0.04034258525361046,1.0,4,2020-05-12,PDR,0.95,strong,False,False,False,2.22,-0.63,4.47,balanced,False,PDR
131,141,10,-3.25,99.89,signal,2020-07-29,0.7005649717514117,0.0452991452991454,13.726977248104006,0.9528627074977645,1.0,2.0,-0.021164547112976405,0.15,4,2020-07-15,PDR,0.5,moderate,False,False,False,1.21,0.0,2.8,balanced,False,PDR
154,188,34,43.31,183.68,signal,2020-10-12,1.0,0.0,25.640262060750445,1.2296480716078286,4.0,3.0,-0.07652963105065844,0.5,3,2020-08-17,PDR,0.4,strong,False,False,False,8.0,0.0,8.63,balanced,False,PDR
202,246,44,34.43,,end,2020-12-31,0.6032388663967614,0.051201671891327086,14.526829407484549,1.2865124965023573,1.0,2.0,-0.033968128240729735,0.4,5,2020-10-30,PDR,0.7124999999999999,strong,False,False,False,6.75,-2.84,4.26,balanced,False,PDR
3,16,13,-6.19,301.89,signal,2020-01-31,0.5789473684210521,0.028287292817679582,4.864433811802208,1.9835490078790454,2.0,2.0,0.01956999141776532,0.25,5,2020-01-07,PLX,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,PLX
49,60,11,-0.18,194.88,signal,2020-04-03,0.37034482758620674,0.2707591933570582,18.316249836633276,1.7896261968492402,2.0,3.0,0.14782192190001237,1.0,5,2020-03-18,PLX,0.34,weak,False,False,True,2.93,-20.86,-9.96,balanced,False,PLX
87,108,21,-1.12,174.68,signal,2020-06-15,0.7400000000000003,0.045018646776771386,8.504898354135165,0.9819818703839812,0.0,2.0,0.054523370917866965,0.6333333333333333,4,2020-05-15,PLX,0.375,moderate,False,False,False,5.84,-2.42,6.17,balanced,False,PLX
148,170,22,8.49,247.43,signal,2020-09-15,0.7532467532467526,0.03874585776191698,10.775859172909584,0.7825242439066502,2.0,4.0,-0.07315539256320551,0.75,3,2020-08-12,PLX,0.3,weak,False,False,False,4.61,-2.1,3.98,balanced,False,PLX
232,247,15,5.81,,end,2020-12-31,0.7176470588235287,0.027045300878972344,-6.45160305716302,1.1008769257615059,1.0,3.0,-0.015577446980955617,0.85,4,2020-12-10,PLX,0.7124999999999999,strong,False,False,False,1.98,-1.33,2.31,balanced,False,PLX
2,17,15,-3.49,307.56,signal,2020-02-03,0.6763485477178419,0.027926960257787365,-10.005345687811854,1.276431927571599,1.0,2.0,0.04613669780722393,0.9833333333333333,4,2020-01-06,PNJ,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,False,PNJ
92,109,17,-10.62,103.48,signal,2020-06-15,0.8466257668711658,0.02349072116513977,6.481249820557693,1.0486316541480407,1.0,1.0,0.13007187448497703,0.45,2,2020-05-21,PNJ,0.5,strong,False,False,False,0.61,-1.39,6.28,balanced,False,PNJ
134,139,5,-12.28,300.45,signal_hard_cap,2020-07-27,0.6503267973856203,0.027081751455327773,15.950778889018729,0.953719177381399,2.0,2.0,-0.012472319044717932,0.13333333333333333,4,2020-07-20,PNJ,0.25,weak,False,False,False,0.15,-1.98,-0.0,balanced,True,PNJ
164,251,87,36.03,,end,2020-12-31,0.7948717948717945,0.030067652217489426,-5.27391512826658,1.337523273037532,1.0,2.0,0.058898673004683794,0.4666666666666667,3,2020-08-31,PNJ,0.375,moderate,False,False,False,2.39,-1.31,5.97,balanced,False,PNJ
61,111,50,29.6,229.58,signal,2020-06-17,0.43776824034334744,0.2040498442367602,13.540948063467063,1.156809609344036,2.0,3.0,-0.004464491289135765,0.8833333333333333,5,2020-04-06,POW,0.34,weak,False,False,True,6.82,-14.29,-1.02,balanced,False,POW
154,195,41,3.47,177.45,signal,2020-10-14,0.803418803418803,0.029601029601029658,17.838703352722042,1.0234255286075271,1.0,3.0,0.9255721941048882,0.6166666666666667,3,2020-08-17,POW,0.375,moderate,False,False,False,1.97,-1.4,3.73,balanced,False,POW
