entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,washout_reversal_entry,pullback_reclaim_entry,early_pullback_start_entry,near_sma_continuation_entry,above_sma_continuation_entry,deep_bottom_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,symbol
34,44,10,-20.29,196.26,signal_hard_cap,2020-03-11,0.9010238907849827,0.029713114754098456,8.531378600823032,1.5024258964445456,3.0,3.0,0.5037242363235738,0.48333333333333334,4,2020-02-26,FRT,0.34,strong,False,False,False,False,False,False,False,False,False,17.45,-0.51,16.68,balanced,False,FRT
61,65,4,-0.94,271.24,exit_model,2020-06-01,1.0,0.0,44.04761904761902,1.414003148199481,4.0,2.0,0.5230166393654182,0.25,3,2020-05-25,FRT,0.26775,moderate,False,False,True,False,False,False,False,False,False,140.0,0.0,79.97,balanced,False,FRT
99,105,6,-16.73,37.34,signal_hard_cap,2020-07-27,0.8744588744588748,0.025663716814159215,38.671811178000986,1.260688349829692,2.0,2.0,0.07304073033161901,0.13333333333333333,4,2020-07-17,FRT,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,6.2,-0.35,6.21,balanced,False,FRT
127,140,13,5.96,174.19,exit_model,2020-09-15,0.8289473684210531,0.0363466915191052,13.249299719887972,1.2542748792839478,2.0,2.0,-0.0060417927245779435,0.4666666666666667,4,2020-08-26,FRT,0.375,moderate,False,False,False,False,False,False,False,False,False,5.61,-1.01,8.19,balanced,False,FRT
184,217,33,44.82,,end,2020-12-31,0.5038167938931304,0.06416584402764053,4.811715481171561,1.0693961716386526,0.0,2.0,-0.02337906269913876,0.48333333333333334,4,2020-11-16,FRT,0.25,weak,False,False,False,False,False,False,False,False,False,-2.22,-5.59,-1.02,balanced,False,FRT
71,79,8,5.55,172.42,exit_model,2020-06-03,0.8716381418092904,0.022925764192139833,8.566631372534019,1.0679947419308293,1.0,2.0,-0.03796801005869824,0.4666666666666667,3,2020-05-22,GAS,0.375,moderate,False,False,False,False,False,False,False,False,False,4.23,-1.46,7.81,balanced,False,GAS
109,118,9,-5.95,167.07,signal,2020-07-28,0.8283712784588435,0.02090889694900798,9.101998747521122,1.4592776253742656,3.0,4.0,-0.030342997963533687,0.15,4,2020-07-15,GAS,0.375,moderate,False,False,False,False,False,False,False,False,False,3.74,-0.15,4.1,balanced,False,GAS
138,142,4,3.83,170.73,exit_model,2020-09-03,0.8604316546762593,0.020438263801095636,-11.70439358503171,1.009636820310909,1.0,3.0,-0.021466325009178774,0.4666666666666667,2,2020-08-27,GAS,0.375,strong,False,False,False,False,False,False,False,False,False,2.82,-1.08,3.82,balanced,False,GAS
200,220,20,2.07,152.9,signal,2020-12-25,0.8791322314049592,0.02181614767853803,15.741001690957447,1.705936174834792,3.0,3.0,-0.009180594941080283,1.0,4,2020-11-24,GAS,0.4,strong,False,False,False,False,False,False,False,False,False,9.27,-1.2,10.81,balanced,False,GAS
10,19,9,-3.01,101.23,signal,2020-02-05,0.5759999999999991,0.040926640926641014,5.901757548445232,0.7047729519168372,1.0,1.0,-0.01125105393410448,0.6666666666666666,3,2020-01-16,GEX,0.5,moderate,False,False,False,False,False,False,False,False,False,0.23,-3.93,0.04,balanced,False,GEX
54,67,13,14.82,278.89,exit_model,2020-04-24,0.2738693467336684,0.31041890440386666,7.715243828532181,0.9884326743746653,0.0,2.0,0.07655435742652776,0.9333333333333333,4,2020-03-25,GEX,0.26775,weak,False,False,True,False,False,False,False,False,False,-3.02,-23.06,-9.33,balanced,False,GEX
80,85,5,3.69,153.97,exit_model,2020-05-26,0.9162303664921474,0.014059753954305655,41.20854826823876,2.2169599379725295,4.0,3.0,0.4254165599482429,0.45,3,2020-05-19,GEX,0.4,strong,False,False,False,False,False,False,False,False,False,12.78,0.0,10.54,balanced,False,GEX
115,119,4,22.79,166.02,exit_model,2020-07-20,0.741379310344827,0.026292725679228808,24.631938730299375,1.1474219883919183,3.0,4.0,0.5187097463336239,0.06666666666666667,5,2020-07-07,GEX,0.375,moderate,False,False,False,False,False,False,False,False,False,4.87,-1.38,2.62,balanced,False,GEX
145,153,8,16.85,116.59,exit_model,2020-09-07,0.9895104895104891,0.002054794520548023,-7.067729825323454,1.4213902453654261,2.0,2.0,1.3752469942222008,0.5333333333333333,2,2020-08-25,GEX,0.5,strong,False,True,False,False,False,False,False,False,False,2.31,0.0,7.62,balanced,False,GEX
186,195,9,-4.46,149.23,signal,2020-11-04,0.3216783216783215,0.13749114103472723,0.1763668430334775,1.4267872833822197,1.0,1.0,-0.0604678633851828,0.38333333333333336,4,2020-10-22,GEX,0.4,weak,False,False,True,False,False,False,False,False,False,-3.75,-10.98,-5.69,balanced,False,GEX
196,208,12,7.77,203.14,exit_model,2020-11-23,0.3061797752808988,0.18826219512195128,14.457677039313602,1.1375877720328453,2.0,4.0,-0.4369620495325983,0.7333333333333333,5,2020-11-05,GEX,0.34,weak,False,False,True,False,False,False,False,False,False,3.14,-12.47,-4.24,balanced,False,GEX
230,236,6,-4.64,,end,2020-12-31,1.0,0.0,18.392624324827736,1.484383400909735,3.0,2.0,0.6556842087796216,0.4666666666666667,3,2020-12-23,GEX,0.4,strong,False,False,False,False,False,False,False,False,False,11.33,0.0,12.46,balanced,False,GEX
84,96,12,3.12,106.14,exit_model,2020-05-27,0.9681818181818188,0.005200594353640305,-7.1113219481340835,0.8337605657360909,4.0,3.0,-0.05069647432312628,0.2833333333333333,1,2020-05-11,GMD,0.5,strong,False,False,False,False,False,False,False,False,False,5.57,0.0,7.46,balanced,False,GMD
104,113,9,-6.83,149.29,signal,2020-06-19,0.9352941176470582,0.007362784471218287,10.735514054530839,1.430924110237977,4.0,2.0,-0.0388882014967798,0.06666666666666667,3,2020-06-08,GMD,0.4,strong,False,False,False,False,False,False,False,False,False,7.1,0.0,7.19,balanced,False,GMD
154,189,35,22.42,34.85,exit_model,2020-10-06,0.9746376811594202,0.00468540829986615,21.725063131313142,1.4906992589010404,3.0,2.0,-0.08123968553498799,1.0,3,2020-08-17,GMD,0.9,strong,False,False,False,False,False,False,False,False,False,5.21,0.0,8.02,balanced,False,GMD
216,237,21,25.32,168.96,exit_model,2020-12-16,1.0,0.0,19.795141518122094,1.8550673436616565,4.0,4.0,-0.06494104695966582,0.7333333333333333,3,2020-11-12,GMD,0.4,strong,False,False,False,False,False,False,False,False,False,12.35,0.0,10.81,balanced,False,GMD
78,89,11,9.03,203.33,exit_model,2020-05-26,0.9915966386554623,0.0016129032258064171,9.643175735950038,1.1562535462118284,4.0,4.0,0.07808690993583448,0.18333333333333332,3,2020-05-11,HCM,0.34,strong,False,False,False,False,False,False,False,False,False,17.42,0.0,15.1,balanced,False,HCM
99,103,4,-13.33,149.94,signal_hard_cap,2020-06-15,0.9310344827586207,0.011347517730496465,9.69844635003006,1.1004052161556865,3.0,3.0,0.05426882365347925,0.11666666666666667,3,2020-06-09,HCM,0.4,strong,False,False,False,False,False,False,False,False,False,8.8,-0.14,8.38,balanced,False,HCM
121,125,4,-0.29,41.44,exit_model,2020-07-15,0.7368421052631577,0.03671071953010279,7.502145922746763,0.7380850292048482,2.0,3.0,-0.06766097678706058,0.05,4,2020-07-09,HCM,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,5.09,-1.87,4.45,balanced,False,HCM
138,186,48,31.57,223.66,exit_model,2020-10-09,0.30303030303030276,0.15206611570247933,6.860465116279087,1.0667612401854303,1.0,2.0,-0.09970720071049996,0.95,4,2020-08-03,HCM,0.34,weak,False,False,True,False,False,False,False,False,False,6.7,-12.06,-5.89,balanced,False,HCM
217,238,21,26.4,175.66,exit_model,2020-12-22,0.9862068965517244,0.002336448598130791,19.409058740268947,1.3132631055295796,3.0,2.0,0.1193579271409422,1.0,3,2020-11-23,HCM,0.4,strong,False,False,False,False,False,False,False,False,False,7.81,0.0,9.1,balanced,False,HCM
243,245,2,0.18,,end,2020-12-31,0.9184397163120566,0.020462633451957334,-9.721765801292591,0.9666925013954087,2.0,3.0,-0.17726297022139467,1.0,2,2020-12-29,HCM,0.425,strong,False,False,False,False,False,False,False,False,False,3.88,-0.35,12.94,balanced,False,HCM
2,11,9,5.82,306.61,exit_model,2020-01-17,0.48837209302325607,0.0412757973733583,7.113938692886045,1.1714915699547832,1.0,2.0,0.008993948816982414,0.4666666666666667,5,2020-01-06,HDB,0.25,weak,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,balanced,False,HDB
21,34,13,-7.45,148.87,signal,2020-02-26,0.9662921348314604,0.0050761421319797375,13.69863013698631,1.1742297721441908,3.0,4.0,0.01870062200107743,0.8,3,2020-02-07,HDB,0.4,strong,False,False,False,False,False,False,False,False,False,10.88,0.0,6.74,balanced,False,HDB
161,190,29,7.3,107.24,exit_model,2020-10-15,1.0,0.0,0.6818181818181586,0.9896622829305044,3.0,3.0,-0.05422717254770135,0.26666666666666666,2,2020-09-03,HDB,0.5,strong,False,False,False,False,False,False,False,False,False,5.56,0.0,11.0,balanced,False,HDB
208,238,30,22.44,71.73,exit_model,2020-12-22,0.8375000000000001,0.019847328244274792,1.0377555277430162,1.3879337228112125,2.0,2.0,0.03607474226651981,0.36666666666666664,3,2020-11-10,HDB,0.675,strong,False,False,False,False,False,False,False,False,False,4.8,0.0,3.03,balanced,False,HDB
243,245,2,0.39,,end,2020-12-31,0.5925925925925922,0.05706874189364467,-17.567442291647303,1.1011057560233126,0.0,2.0,-0.02703344174209938,0.8333333333333334,4,2020-12-29,HDB,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,-3.87,-5.17,3.23,balanced,False,HDB
24,34,10,-3.45,152.6,signal,2020-02-26,0.40588235294117636,0.10895361380798273,7.73971999647793,0.769796525507768,1.0,2.0,0.008135988628506938,0.9666666666666667,4,2020-02-12,HDG,0.4,weak,False,False,True,False,False,False,False,False,False,5.1,-9.65,-3.21,balanced,False,HDG
82,95,13,16.26,151.44,exit_model,2020-05-26,0.7319148936170209,0.07758620689655182,-12.024853801169606,0.5584471352780421,1.0,2.0,0.09890368382758924,0.4,3,2020-05-07,HDG,0.425,strong,False,False,False,False,False,False,False,False,False,0.0,-5.58,5.47,balanced,False,HDG
105,109,4,-13.32,149.93,signal_hard_cap,2020-06-15,0.9289340101522848,0.013712047012732495,8.3333333333334,0.9658926927262074,3.0,3.0,0.015667232983321094,0.03333333333333333,2,2020-06-09,HDG,0.4,strong,False,False,False,False,False,False,False,False,False,7.59,0.0,9.94,balanced,False,HDG
125,138,13,-8.69,152.68,signal,2020-07-24,0.34825870646766227,0.1458797327394208,27.89623243316391,1.3921077642392445,2.0,3.0,0.11921266913815003,0.38333333333333336,5,2020-07-07,HDG,0.4,weak,False,False,True,False,False,False,False,False,False,7.03,-11.79,-0.08,balanced,False,HDG
149,187,38,22.2,322.7,exit_model,2020-10-02,0.8645833333333335,0.029147982062780246,5.671454417900527,1.315424009632728,1.0,2.0,0.16589096019499605,0.8833333333333333,4,2020-08-10,HDG,0.25,weak,False,False,False,False,False,False,False,False,False,4.08,-1.65,4.48,balanced,False,HDG
221,251,30,44.0,,end,2020-12-31,0.9802955665024626,0.0033783783783784566,31.972789115646265,1.7045140900216202,3.0,2.0,0.14225138826179318,0.9166666666666666,3,2020-11-19,HDG,0.4,strong,False,False,False,False,False,False,False,False,False,8.62,0.0,10.18,balanced,False,HDG
2,9,7,4.71,305.16,exit_model,2020-01-15,0.7323943661971816,0.0229468599033818,12.865340984919271,0.8387263703379974,0.0,1.0,0.036858028041365634,0.7666666666666667,3,2020-01-06,HPG,0.25,weak,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,momentum,False,HPG
14,22,8,-7.39,36.63,signal,2020-02-10,0.9754098360655743,0.00330760749724359,2.050604414427667,1.2006839380119767,3.0,2.0,0.18210739278002053,1.0,3,2020-01-22,HPG,0.71208,strong,False,False,False,False,False,False,False,False,False,4.61,0.0,6.68,momentum,False,HPG
80,93,13,22.85,174.87,exit_model,2020-05-25,0.9133333333333334,0.01697127937336813,-7.180451127819566,0.8705787897346191,1.0,2.0,0.046450561390118106,0.43333333333333335,1,2020-05-06,HPG,0.3956,strong,False,False,False,False,False,False,False,False,False,1.19,0.0,8.78,momentum,False,HPG
123,129,6,-1.12,152.3,exit_model,2020-07-15,0.8749999999999992,0.019427402862985818,25.94892645297837,1.0858370296023554,3.0,3.0,0.20457404069643226,0.26666666666666666,2,2020-07-07,HPG,0.3956,strong,False,False,False,False,False,False,False,False,False,5.84,0.0,5.3,momentum,False,HPG
144,245,101,71.95,,end,2020-12-31,0.9264705882352944,0.009842519685039335,16.680814940577264,1.1218443208950946,3.0,3.0,0.029785022955326423,0.65,3,2020-08-05,HPG,0.31648000000000004,strong,False,False,False,False,False,False,False,False,False,10.8,0.0,6.2,momentum,False,HPG
11,15,4,2.5,173.17,exit_model,2020-01-30,0.8095238095238093,0.02142857142857145,22.55639097744354,1.4327715549605529,1.0,2.0,0.21951196354663427,0.45,4,2020-01-17,HSG,0.375,moderate,False,False,False,False,False,False,False,False,False,4.48,-0.88,3.82,balanced,False,HSG
61,71,10,20.33,294.75,exit_model,2020-04-20,0.41025641025641024,0.3116531165311653,25.962212823836957,1.154125127225547,2.0,3.0,0.047646128973192564,0.8666666666666667,5,2020-04-06,HSG,0.26775,weak,False,False,True,False,False,False,False,False,False,11.14,-21.32,-1.67,balanced,False,HSG
85,95,10,5.34,308.04,exit_model,2020-06-23,0.8073394495412848,0.05336721728081309,14.06413491721549,1.0467666839363963,3.0,3.0,0.5562838600545951,0.03333333333333333,3,2020-06-09,HSG,0.25,strong,False,False,False,False,False,False,False,False,False,15.4,0.0,31.86,balanced,False,HSG
124,163,39,49.65,245.49,exit_model,2020-09-29,0.23936170212765967,0.20226308345120222,18.404201741132482,1.200354629260357,1.0,2.0,-2.2432650952079225,0.7,5,2020-08-03,HSG,0.34,weak,False,False,True,False,False,False,False,False,False,4.43,-14.3,-7.7,balanced,False,HSG
193,199,6,10.77,51.33,exit_model,2020-11-18,0.7736625514403296,0.045909849749582544,4.802442528735639,1.1097989205592533,0.0,2.0,0.022499804152216446,0.5833333333333334,4,2020-11-10,HSG,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,4.26,-2.52,9.7,balanced,False,HSG
212,230,18,12.72,,end,2020-12-31,1.0,0.0,-2.650156823081076,1.1482639573537472,4.0,4.0,0.017075687448210697,0.21666666666666667,2,2020-12-07,HSG,0.4,strong,False,False,False,False,False,False,False,False,False,9.18,0.0,7.13,balanced,False,HSG
10,19,9,-6.33,166.92,signal,2020-02-05,0.6666666666666666,0.03459915611814347,-5.535373437596263,1.2659654218973273,2.0,2.0,-0.01622276760528157,0.43333333333333335,4,2020-01-16,KBC,0.375,moderate,False,False,False,False,False,False,False,False,False,2.95,-3.34,2.28,balanced,False,KBC
83,106,23,22.93,62.91,exit_model,2020-06-10,0.7045454545454547,0.0539419087136929,1.0428747979846307,0.9977469164706466,1.0,3.0,-0.014303699687727364,0.5166666666666667,4,2020-05-08,KBC,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,1.15,-1.53,4.61,balanced,False,KBC
134,139,5,-13.83,102.23,signal_hard_cap,2020-07-27,0.7733333333333334,0.030741410488245916,26.429379241015347,0.9321062536645291,1.0,1.0,-0.004918082810279056,0.016666666666666666,2,2020-07-20,KBC,0.5,strong,False,False,False,False,False,False,False,False,False,1.65,-0.72,3.51,balanced,False,KBC
161,173,12,-2.59,100.44,signal,2020-09-14,0.8417266187050356,0.021093000958772833,3.692528735632237,1.0654279889254623,1.0,2.0,-0.006495669849344618,0.18333333333333332,3,2020-08-26,KBC,0.5,moderate,False,False,False,False,False,False,False,False,False,2.25,0.0,3.66,balanced,False,KBC
187,196,9,3.97,46.82,exit_model,2020-10-15,0.6075949367088606,0.02932828760643335,-8.479201957462841,1.1017760575434172,1.0,2.0,-0.00717749591835078,0.36666666666666664,4,2020-10-02,KBC,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,-0.75,-2.13,1.45,balanced,False,KBC
225,249,24,60.53,,end,2020-12-31,0.879781420765028,0.019298245614034988,1.426317974263199,1.3912595330775068,3.0,3.0,-0.05200013628022483,1.0,3,2020-11-25,KBC,0.9,strong,False,False,False,False,False,False,False,False,False,3.07,-1.89,5.59,balanced,False,KBC
58,81,23,17.7,209.46,exit_model,2020-05-14,0.3258426966292136,0.2123893805309733,17.956159991154593,1.5622484072235454,3.0,3.0,0.03153476153619978,0.7666666666666667,5,2020-04-08,KDH,0.34,weak,False,False,True,False,False,False,False,False,False,5.41,-15.23,-1.57,balanced,False,KDH
98,115,17,-2.53,151.94,signal,2020-07-01,0.9005847953216374,0.012274368231046927,18.62493331844629,1.3788582947258532,3.0,2.0,0.0036068257752279315,0.21666666666666667,3,2020-06-08,KDH,0.4,strong,False,False,False,False,False,False,False,False,False,7.45,0.0,7.27,balanced,False,KDH
123,127,4,3.5,171.67,exit_model,2020-07-17,0.7850467289719623,0.016405135520684767,-11.498057909604562,0.9438631503401503,3.0,2.0,0.04505571178451084,0.05,1,2020-07-13,KDH,0.375,strong,False,False,False,False,False,False,False,False,False,0.21,-0.43,1.72,balanced,False,KDH
152,173,21,-1.38,152.07,signal,2020-09-25,0.9523809523809526,0.006561679790026223,15.30711506392445,1.4416701348384173,4.0,4.0,0.004189744922296332,0.85,3,2020-08-26,KDH,0.4,strong,False,False,False,False,False,False,False,False,False,7.17,0.0,8.14,balanced,False,KDH
213,242,29,10.78,,end,2020-12-31,1.0,0.0,20.035991312441844,1.5532570105178567,3.0,3.0,0.13350193797395085,0.8,3,2020-11-20,KDH,0.9,strong,False,False,False,False,False,False,False,False,False,6.83,0.0,7.54,balanced,False,KDH
12,20,8,1.79,100.15,exit_model,2020-02-07,0.5384615384615382,0.06428571428571435,1.6816816816816882,1.4135084800434818,2.0,1.0,-0.02233026977082668,0.38333333333333336,4,2020-01-20,LPB,0.5,moderate,False,False,False,False,False,False,False,False,False,2.56,0.0,2.82,balanced,False,LPB
37,40,3,-17.15,191.04,signal_hard_cap,2020-03-09,1.0,0.0,36.05930176948827,1.7422679768211133,4.0,3.0,0.0018180149437667104,1.0,3,2020-03-03,LPB,0.34,strong,False,False,False,False,False,False,False,False,False,29.81,0.0,21.0,balanced,False,LPB
85,93,8,23.59,170.55,exit_model,2020-06-10,0.7999999999999995,0.03654485049833898,-15.454545454545482,0.918772982895705,1.0,2.0,0.04958635272964336,0.3,2,2020-05-20,LPB,0.375,strong,False,False,False,False,False,False,False,False,False,-0.99,-0.99,5.87,balanced,False,LPB
122,131,9,-4.6,51.67,signal,2020-08-03,0.818181818181818,0.022988505747126457,18.25396825396828,0.8991374919069467,2.0,2.0,1.9010917400020242,0.016666666666666666,3,2020-07-21,LPB,0.675,strong,False,False,False,False,False,False,False,False,False,3.57,-1.14,2.53,balanced,False,LPB
142,184,42,41.48,138.67,exit_model,2020-10-16,0.7058823529411763,0.05681818181818187,34.05405405405404,0.740819211781421,1.0,1.0,1.0067549515834746,0.6583333333333333,3,2020-08-18,LPB,0.5,moderate,False,False,False,False,False,False,False,False,False,1.15,-2.22,4.08,balanced,False,LPB
208,228,20,4.66,,end,2020-12-31,0.8405797101449283,0.021359223300970762,30.68146777674997,1.402825297997669,2.0,4.0,0.3193637504710453,0.3,4,2020-12-03,LPB,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,6.4,0.0,6.82,balanced,False,LPB
14,23,9,-5.38,58.61,signal,2020-02-11,0.8909090909090901,0.009216589861751228,10.996254681647969,1.3842379957063513,3.0,3.0,-0.02965350783172306,0.9666666666666667,3,2020-01-22,MBB,0.6210000000000001,strong,False,False,False,False,False,False,False,False,False,4.33,-0.76,4.05,bank,False,MBB
84,102,18,7.17,308.02,exit_model,2020-06-04,0.8035714285714282,0.022540983606557444,-6.446280991735577,1.2138290972909758,3.0,4.0,0.05483711842794807,0.35,3,2020-05-11,MBB,0.25,weak,False,False,False,False,False,False,False,False,False,5.86,-1.21,4.13,bank,False,MBB
134,143,9,-8.4,190.74,signal,2020-07-31,0.5135135135135144,0.03599999999999994,23.414785029384483,1.109793440916323,3.0,3.0,-0.00028272417950700283,0.016666666666666666,5,2020-07-20,MBB,0.34500000000000003,moderate,False,False,False,False,False,False,False,False,False,0.0,-1.96,0.1,bank,False,MBB
