entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
61,134,73,111.38,372.27,signal,2020-07-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-06,HSG,0.26775,weak,False,False,True,11.14,-21.32,-1.67,balanced,False,moderate,-4.82,-5.45,44.59,-0.10376,131.98,0.0,0.0,1.05,HSG
144,164,20,11.32,210.08,peak_protect_ema,2020-08-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-03,HSG,0.34,weak,False,False,True,4.43,-14.3,-7.7,balanced,False,moderate,-0.28,-4.26,47.37,-0.00024,16.27,0.0,0.0,0.8,HSG
165,197,32,27.49,134.35,peak_protect_dist,2020-10-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-01,HSG,0.5,strong,False,False,False,0.86,0.0,3.49,balanced,False,moderate,-1.49,-4.12,33.33,-0.13533,36.37,0.0,0.0,0.78,HSG
208,229,21,15.03,119.26,peak_protect_dist,2020-12-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-02,HSG,0.5,strong,False,False,False,4.61,0.0,3.95,balanced,False,strong,2.14,-1.84,54.91,-0.07504,19.71,1.0,1.0,0.89,HSG
231,251,20,19.35,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-03,HSG,0.5,strong,False,False,False,0.31,-2.86,2.16,balanced,False,,,,,,,,,,HSG
85,124,39,2.71,118.62,signal,2020-07-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-12,KBC,0.5,strong,False,False,False,3.0,0.0,7.09,balanced,False,weak,-6.65,-1.82,21.58,-0.147,18.86,0.0,0.0,0.6,KBC
134,155,21,-8.77,102.23,signal,2020-08-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-20,KBC,0.5,strong,False,False,False,1.65,-0.72,3.51,balanced,False,weak,0.62,-1.08,60.11,0.0465,2.08,1.0,0.0,0.52,KBC
180,207,27,-3.8,104.37,signal,2020-10-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-23,KBC,0.5,moderate,False,True,False,5.47,0.0,4.83,balanced,False,weak,-4.38,-5.8,37.06,-0.09866,4.17,0.0,0.0,0.55,KBC
220,251,31,65.46,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-18,KBC,0.5,moderate,False,True,False,5.33,0.0,3.96,balanced,False,,,,,,,,,,KBC
63,96,33,11.24,211.63,peak_protect_ema,2020-05-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-08,KDH,0.34,weak,False,False,True,5.41,-15.23,-1.57,balanced,False,moderate,0.0,-2.26,54.71,-0.03379,17.96,1.0,0.0,0.57,KDH
103,143,40,-2.14,158.75,signal,2020-07-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-06-05,KDH,0.4,moderate,False,False,False,6.12,0.0,5.0,balanced,False,weak,-5.55,-6.36,39.46,-0.12349,8.57,0.0,0.0,2.57,KDH
152,187,35,5.91,175.89,signal,2020-10-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-13,KDH,0.375,strong,False,False,False,-0.84,-2.0,1.22,balanced,False,moderate,-0.26,0.2,46.76,-0.04116,9.14,0.0,0.0,1.67,KDH
188,251,63,18.58,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-10-05,KDH,0.5,strong,False,False,False,2.06,-0.2,1.52,balanced,False,,,,,,,,,,KDH
20,51,31,-4.27,126.16,signal,2020-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-06,LPB,0.5,strong,False,False,False,2.93,-2.43,2.91,balanced,False,weak,-8.3,-4.27,37.43,-0.05151,26.69,0.0,0.0,0.36,LPB
83,139,56,5.12,162.43,signal,2020-07-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-08,LPB,0.425,strong,False,True,False,5.78,0.0,6.55,balanced,False,moderate,-9.14,-11.49,37.04,-0.02264,28.33,0.0,0.0,3.39,LPB
158,205,47,30.62,137.31,peak_protect_dist,2020-11-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-21,LPB,0.5,strong,False,False,False,2.3,0.0,5.2,balanced,False,moderate,-2.35,-5.1,57.29,-0.04832,39.89,0.0,0.0,0.68,LPB
215,241,26,10.91,115.19,peak_protect_dist,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-25,LPB,0.5,strong,False,False,False,2.75,-2.41,0.97,balanced,False,strong,2.43,0.75,62.75,-0.00906,15.43,1.0,1.0,0.71,LPB
30,51,21,-26.07,188.07,signal,2020-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-20,MBB,0.34500000000000003,strong,False,False,False,1.13,-4.12,0.44,bank,False,weak,-15.55,-6.44,10.4,-0.09656,0.0,0.0,0.0,0.6,MBB
92,119,27,-4.3,123.25,fast_exit_loss,2020-06-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-21,MBB,0.46,strong,False,False,False,1.79,0.0,6.28,bank,False,weak,-4.33,-3.73,33.93,-0.02896,5.66,0.0,0.0,0.97,MBB
159,205,46,13.32,138.26,peak_protect_dist,2020-10-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-24,MBB,0.46,moderate,False,True,False,4.23,0.0,7.14,bank,False,moderate,-1.91,-5.32,48.6,-0.03155,21.62,0.0,0.0,0.9,MBB
210,251,41,24.64,214.54,peak_protect_dist,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-04,MBB,0.34500000000000003,strong,False,False,False,5.11,-2.06,2.35,bank,False,strong,3.35,0.92,69.84,-0.02095,25.93,1.0,1.0,0.92,MBB
31,38,7,-7.55,146.63,fast_exit_loss,2020-03-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-21,MSN,0.4,moderate,False,True,False,6.43,-2.74,4.29,balanced,False,weak,-2.21,-3.17,40.7,-0.02231,0.0,0.0,0.0,0.91,MSN
71,80,9,-5.06,214.69,fast_exit_loss,2020-05-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-20,MSN,0.31875,strong,False,False,False,2.23,-2.61,8.21,balanced,False,moderate,-4.07,-5.21,44.57,-0.42403,0.5,0.0,0.0,0.75,MSN
83,110,27,-5.57,105.14,signal,2020-06-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-08,MSN,0.5,strong,False,False,False,3.74,0.0,3.26,balanced,False,weak,-7.08,-8.57,28.26,-0.7526,4.92,0.0,0.0,0.89,MSN
167,210,43,49.56,150.92,peak_protect_dist,2020-11-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-04,MSN,0.5,moderate,False,True,False,5.05,0.0,4.46,balanced,False,strong,3.89,-2.08,60.98,-0.61823,56.12,1.0,0.0,0.45,MSN
214,228,14,-14.04,166.92,fast_exit_loss,2020-11-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-10,MSN,0.375,strong,False,False,False,13.58,-0.21,11.4,balanced,False,moderate,-5.1,-1.32,18.38,-1.04504,0.0,0.0,0.0,0.68,MSN
232,247,15,-2.92,100.15,fast_exit_loss,2020-12-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-04,MSN,0.5,moderate,False,False,False,2.75,-10.04,0.12,balanced,False,weak,-0.97,-1.9,24.56,-0.20711,0.0,0.0,0.0,0.63,MSN
251,251,0,0.0,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-31,MSN,0.4,moderate,False,True,False,7.5,0.0,6.06,balanced,False,,,,,,,,,,MSN
82,117,35,1.23,109.24,signal,2020-06-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-07,MWG,0.5,strong,False,False,False,2.08,-2.03,4.31,balanced,False,moderate,-2.16,-0.23,45.08,-0.09529,9.1,0.0,0.0,0.66,MWG
163,205,42,14.72,169.64,peak_protect_dist,2020-10-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-28,MWG,0.4,strong,False,True,False,13.19,0.0,12.93,balanced,False,moderate,-1.41,-0.77,41.49,-0.17215,20.19,0.0,0.0,1.65,MWG
216,251,35,7.04,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-12,MWG,0.5,strong,False,False,False,4.01,0.0,3.84,balanced,False,,,,,,,,,,MWG
30,52,22,-40.09,235.04,signal,2020-03-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-20,NKG,0.3,weak,False,True,False,6.22,-12.43,2.97,balanced,False,weak,-28.0,-13.92,2.41,-0.1021,1.35,0.0,0.0,1.3,NKG
61,120,59,37.74,327.29,peak_protect_dist,2020-06-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-06,NKG,0.26775,weak,False,False,True,5.58,-31.35,-7.91,balanced,False,moderate,-9.71,-8.52,20.37,-0.06103,62.26,0.0,0.0,0.64,NKG
144,188,44,27.03,179.7,peak_protect_dist,2020-10-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-03,NKG,0.4,weak,False,False,True,6.73,-12.6,-5.89,balanced,False,strong,2.46,-3.42,64.91,-0.00635,31.53,1.0,0.0,1.04,NKG
189,251,62,85.11,240.9,peak_protect_dist,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-10-06,NKG,0.375,strong,False,False,False,-0.94,-3.42,2.06,balanced,False,strong,3.4,-1.39,69.17,-0.07191,88.89,1.0,1.0,0.52,NKG
55,97,42,13.91,293.57,signal,2020-05-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-26,NLG,0.26775,weak,False,False,True,-2.39,-21.9,-10.32,balanced,False,moderate,-0.09,-1.06,53.24,-0.07101,20.48,0.0,0.0,0.75,NLG
106,251,145,28.24,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-06-10,NLG,0.4,strong,False,True,False,10.64,0.0,9.2,balanced,False,,,,,,,,,,NLG
28,49,21,-16.17,167.15,signal,2020-03-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-18,NT2,0.375,strong,False,False,False,-2.67,-3.99,3.3,balanced,False,weak,-10.74,-11.16,20.55,-0.20908,0.22,0.0,0.0,0.76,NT2
50,82,32,12.85,209.84,peak_protect_dist,2020-05-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-19,NT2,0.34,weak,False,False,True,-1.09,-12.04,-5.93,balanced,False,strong,3.52,-1.69,70.2,0.03044,15.64,1.0,1.0,0.5,NT2
83,182,99,25.9,194.77,peak_protect_dist,2020-09-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-08,NT2,0.375,strong,False,False,False,-2.42,-2.92,2.54,balanced,False,strong,1.04,0.42,65.79,-0.04531,29.14,1.0,1.0,0.3,NT2
199,228,29,-2.59,100.36,signal,2020-11-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-10-20,NT2,0.5,strong,False,False,False,0.42,-1.25,0.11,balanced,False,weak,-0.74,-0.43,42.57,-0.01821,0.18,0.0,0.0,1.75,NT2
231,251,20,4.94,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-03,NT2,0.5,strong,False,True,False,2.15,0.0,1.75,balanced,False,,,,,,,,,,NT2
83,130,47,15.57,119.16,peak_protect_dist,2020-07-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-08,NVL,0.5,strong,False,False,False,1.32,0.0,2.43,balanced,False,strong,1.52,-3.43,67.79,-0.05865,19.67,1.0,0.0,0.45,NVL
136,163,27,0.46,103.94,signal,2020-08-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-22,NVL,0.5,strong,False,False,False,0.17,-2.79,0.3,balanced,False,moderate,-1.17,0.0,17.53,-0.12457,3.81,0.0,0.0,0.89,NVL
235,251,16,5.09,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-09,NVL,0.5,moderate,False,True,False,3.8,0.0,2.56,balanced,False,,,,,,,,,,NVL
24,45,21,-20.13,197.0,signal,2020-03-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-12,PC1,0.34,weak,False,False,True,8.57,-14.81,-5.94,balanced,False,weak,-15.23,-17.61,20.1,-0.05936,2.58,0.0,0.0,1.45,PC1
79,94,15,18.97,122.54,peak_protect_dist,2020-05-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-04,PC1,0.5,strong,False,False,False,2.55,-1.05,6.92,balanced,False,strong,5.68,-3.45,76.59,-0.0173,23.23,1.0,1.0,0.65,PC1
95,109,14,-4.3,103.9,fast_exit_loss,2020-06-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-26,PC1,0.5,strong,False,False,False,2.65,0.0,8.57,balanced,False,moderate,-3.84,-6.71,40.74,-0.07952,3.73,0.0,0.0,1.18,PC1
125,185,60,22.5,124.2,peak_protect_dist,2020-09-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-07,PC1,0.5,strong,False,False,False,3.61,-3.91,0.58,balanced,False,strong,3.37,-1.63,78.13,-0.00268,24.53,1.0,1.0,0.34,PC1
187,233,46,16.7,120.57,peak_protect_dist,2020-12-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-10-02,PC1,0.5,strong,False,False,False,3.31,0.0,6.02,balanced,False,strong,0.56,-0.1,58.2,-0.04824,21.05,1.0,0.0,0.73,PC1
234,251,17,4.23,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-08,PC1,0.5,strong,False,False,False,-3.88,-3.88,0.02,balanced,False,,,,,,,,,,PC1
23,49,26,-2.71,167.95,signal,2020-03-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-11,PDR,0.375,strong,False,False,False,-0.74,-2.28,0.2,balanced,False,weak,-2.26,-1.23,29.58,-0.02873,1.03,0.0,0.0,0.56,PDR
78,113,35,-2.17,165.77,signal,2020-06-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-29,PDR,0.4,moderate,False,True,False,7.16,0.0,6.65,balanced,False,weak,-8.57,-8.3,18.94,-0.18994,15.99,0.0,0.0,1.18,PDR
153,191,38,47.86,151.56,peak_protect_dist,2020-10-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-14,PDR,0.5,strong,False,True,False,4.83,0.0,5.66,balanced,False,moderate,-0.97,-3.49,51.57,-0.24947,57.07,0.0,0.0,0.98,PDR
199,242,43,19.45,122.26,peak_protect_dist,2020-12-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-10-20,PDR,0.5,strong,False,False,False,1.78,-2.76,0.24,balanced,False,strong,2.36,2.01,65.79,-0.01499,22.46,1.0,0.0,1.38,PDR
243,251,8,10.19,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-21,PDR,0.5,strong,False,False,False,4.19,0.0,8.73,balanced,False,,,,,,,,,,PDR
49,77,28,-0.68,204.88,signal,2020-04-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-18,PLX,0.34,weak,False,False,True,2.93,-20.86,-9.96,balanced,False,weak,-1.13,-2.81,54.91,0.12351,9.82,0.0,0.0,0.89,PLX
84,115,31,4.42,158.5,signal,2020-06-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-11,PLX,0.4,moderate,False,False,False,10.46,0.0,7.61,balanced,False,moderate,-0.03,4.42,47.96,-0.14364,8.35,0.0,1.0,1.89,PLX
160,193,33,-0.21,155.55,signal,2020-10-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-25,PLX,0.4,strong,False,True,False,9.45,0.0,10.83,balanced,False,moderate,-2.24,-1.71,38.65,-0.26032,5.36,0.0,0.0,0.82,PLX
231,251,20,7.91,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-03,PLX,0.375,strong,False,False,False,-1.56,-1.56,1.7,balanced,False,,,,,,,,,,PLX
92,113,21,-7.66,103.48,signal,2020-06-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-21,PNJ,0.5,strong,False,False,False,0.61,-1.39,6.28,balanced,False,weak,-4.92,-0.68,34.59,-0.48483,3.29,0.0,0.0,0.47,PNJ
127,148,21,-8.91,233.53,signal,2020-08-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-09,PNJ,0.3,weak,False,True,False,3.23,0.0,2.79,balanced,False,weak,-1.85,6.99,37.67,0.07206,0.0,0.0,1.0,0.8,PNJ
160,251,91,36.72,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-25,PNJ,0.4,moderate,False,True,False,7.94,0.0,8.43,balanced,False,,,,,,,,,,PNJ
61,119,58,20.4,229.58,signal,2020-06-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-06,POW,0.34,weak,False,False,True,6.82,-14.29,-1.02,balanced,False,weak,-6.79,-6.64,23.66,-0.08379,38.16,0.0,0.0,1.31,POW
165,205,40,-3.66,175.42,signal,2020-10-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-01,POW,0.375,strong,False,False,False,0.51,-1.49,1.65,balanced,False,weak,-6.14,-4.63,26.28,-0.05687,8.46,0.0,0.0,1.03,POW
227,251,24,32.77,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-27,POW,0.5,moderate,False,True,False,3.74,0.0,5.65,balanced,False,,,,,,,,,,POW
20,41,21,-8.29,151.78,signal,2020-03-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-06,PVD,0.4,weak,False,False,True,-6.34,-15.76,-7.5,balanced,False,weak,-4.25,4.25,34.39,0.00351,1.52,0.0,0.0,0.6,PVD
86,117,31,-1.9,206.98,signal,2020-06-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-13,PVD,0.34,moderate,False,False,False,9.74,0.0,10.21,balanced,False,moderate,-4.54,0.0,38.64,-0.06792,12.67,0.0,0.0,0.49,PVD
161,171,10,-4.85,100.52,fast_exit_loss,2020-09-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-26,PVD,0.5,strong,False,True,False,6.56,0.0,11.02,balanced,False,moderate,-0.58,-3.94,57.81,-0.03356,0.36,0.0,0.0,0.34,PVD
176,204,28,-3.61,176.58,signal,2020-10-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-17,PVD,0.375,moderate,False,False,False,3.23,-2.12,1.54,balanced,False,weak,-7.02,-6.54,16.54,-0.08936,9.76,0.0,0.0,0.86,PVD
223,251,28,28.62,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-23,PVD,0.375,strong,False,False,False,8.11,-0.85,8.93,balanced,False,,,,,,,,,,PVD
39,62,23,-23.37,148.9,signal,2020-04-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-04,PVS,0.4,weak,False,False,True,0.0,-8.81,-3.38,balanced,False,weak,10.74,26.95,54.67,0.23893,0.0,1.0,1.0,2.2,PVS
90,109,19,-9.22,173.81,v32_hap_preempt,2020-06-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-19,PVS,0.375,strong,False,False,False,1.58,0.0,7.44,balanced,False,moderate,-8.14,-15.0,37.09,-0.11362,6.8,0.0,0.0,1.15,PVS
144,209,65,18.58,218.77,signal,2020-11-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-03,PVS,0.34,weak,False,False,True,4.59,-10.3,-5.44,balanced,False,weak,-2.11,0.0,43.26,-0.08852,25.68,0.0,1.0,0.42,PVS
214,251,37,32.92,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-10,PVS,0.4,moderate,False,True,False,6.74,0.0,4.94,balanced,False,,,,,,,,,,PVS
48,109,61,1.19,203.64,signal,2020-06-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-17,REE,0.34,weak,False,False,True,-1.36,-12.0,-4.97,defensive,False,moderate,-4.03,-5.9,26.38,-0.10952,8.74,0.0,0.0,0.67,REE
129,184,55,21.42,157.34,peak_protect_dist,2020-09-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-13,REE,0.425,strong,False,True,False,3.0,0.0,4.85,defensive,False,strong,2.51,-1.12,74.59,-0.03179,22.79,1.0,0.0,1.39,REE
185,233,48,16.64,155.64,peak_protect_dist,2020-12-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-30,REE,0.425,strong,False,False,False,0.38,-0.47,2.77,defensive,False,strong,2.83,-3.52,69.62,0.01019,20.89,1.0,0.0,0.74,REE
234,251,17,5.25,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-08,REE,0.31875,strong,False,False,False,-4.03,-4.33,1.49,defensive,False,,,,,,,,,,REE
56,112,56,28.34,311.77,signal,2020-06-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-27,SAB,0.26775,weak,False,False,True,2.85,-23.77,-9.98,balanced,False,weak,-5.02,-6.04,33.13,-0.84164,41.21,0.0,0.0,0.38,SAB
123,144,21,-3.43,250.68,signal,2020-08-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-03,SAB,0.3,weak,False,True,False,6.18,-3.85,4.29,balanced,False,weak,-9.43,-2.32,21.09,-1.22715,17.72,0.0,0.0,0.83,SAB
164,188,24,-3.65,101.37,signal,2020-10-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-31,SAB,0.5,strong,False,False,False,4.64,0.0,5.41,balanced,False,weak,-1.67,-1.86,36.5,-0.30236,1.21,0.0,0.0,0.9,SAB
192,213,21,-4.82,98.64,signal,2020-11-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-10-09,SAB,0.5,moderate,False,True,False,4.61,0.0,2.89,balanced,False,weak,-1.09,-0.97,34.98,-0.06596,0.0,0.0,0.0,0.96,SAB
221,251,30,1.72,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-19,SAB,0.3,weak,False,True,False,5.61,0.0,4.95,balanced,False,,,,,,,,,,SAB
38,60,22,-39.29,165.97,signal,2020-04-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-03,SBT,0.375,strong,False,False,False,-3.66,-4.54,2.14,balanced,False,weak,-14.7,0.84,28.65,-0.06236,0.0,0.0,0.0,0.63,SBT
92,116,24,-1.68,174.18,signal,2020-06-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-21,SBT,0.375,strong,False,False,False,2.45,0.0,4.73,balanced,False,weak,-2.08,0.36,47.37,-0.06894,7.26,0.0,0.0,0.88,SBT
132,150,18,-6.99,233.95,fast_exit_loss,2020-08-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-16,SBT,0.3,weak,False,True,False,3.86,0.0,4.68,balanced,False,weak,-1.52,0.38,41.76,0.02238,0.27,0.0,0.0,0.73,SBT
167,171,4,-2.76,97.4,fast_exit_loss,2020-09-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-04,SBT,0.5,strong,False,False,False,-1.0,-1.63,1.6,balanced,False,weak,-1.16,-2.76,54.39,-0.02696,0.0,0.0,0.0,0.92,SBT
182,207,25,-0.18,159.13,signal,2020-10-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-25,SBT,0.4,moderate,False,True,False,6.66,0.0,6.12,balanced,False,weak,-4.53,-3.98,32.58,-0.14285,8.88,0.0,0.0,0.87,SBT
213,251,38,31.76,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-09,SBT,0.4,moderate,False,True,False,8.19,-0.24,4.3,balanced,False,,,,,,,,,,SBT
21,92,71,68.9,328.22,signal,2020-05-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-07,SHB,0.31875,strong,False,False,False,14.57,-6.6,14.85,balanced,False,weak,-24.05,-30.32,27.06,-0.24318,153.71,0.0,0.0,6.65,SHB
94,116,22,-1.42,289.84,signal,2020-06-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-25,SHB,0.26775,weak,False,False,True,-5.39,-19.48,-9.18,balanced,False,weak,-7.73,-4.15,33.87,-0.06964,16.37,0.0,0.0,0.51,SHB
163,223,60,21.51,124.35,peak_protect_dist,2020-11-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-28,SHB,0.5,strong,False,False,False,4.49,0.0,7.89,balanced,False,strong,3.32,0.0,68.75,0.00248,25.09,1.0,0.0,0.89,SHB
224,251,27,0.59,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-24,SHB,0.375,strong,False,False,False,-2.32,-3.44,2.34,balanced,False,,,,,,,,,,SHB
60,78,18,13.79,219.58,peak_protect_ema,2020-04-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-03,SSI,0.3332,weak,False,False,True,2.35,-20.62,-2.14,high_beta,False,strong,0.94,-2.37,45.92,0.00731,20.0,1.0,0.0,0.41,SSI
85,120,35,4.25,168.98,signal,2020-06-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-12,SSI,0.392,moderate,False,False,False,12.24,0.0,7.01,high_beta,False,moderate,-3.78,-7.99,40.74,-0.04361,13.31,0.0,0.0,0.63,SSI
125,139,14,-8.95,179.72,v32_hap_preempt,2020-07-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-07,SSI,0.3675,strong,False,False,False,4.96,-3.43,1.58,high_beta,False,moderate,-10.28,-13.9,32.68,-0.0798,7.43,0.0,0.0,1.57,SSI
159,209,50,15.62,125.55,signal,2020-11-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-24,SSI,0.49,strong,False,True,False,3.58,0.0,4.49,high_beta,False,moderate,-1.91,0.86,38.1,-0.06534,22.2,0.0,1.0,0.63,SSI
217,251,34,85.99,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-13,SSI,0.49,strong,False,False,False,3.74,-2.96,1.62,high_beta,False,,,,,,,,,,SSI
20,45,25,-9.13,114.14,v32_hap_preempt,2020-03-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-06,STB,0.5,strong,False,False,False,5.8,0.0,5.45,balanced,False,weak,-13.55,-18.44,36.63,-0.19716,14.16,0.0,0.0,1.61,STB
93,139,46,-0.49,184.64,signal,2020-07-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-22,STB,0.375,strong,False,False,False,4.08,-2.86,6.69,balanced,False,weak,-10.24,-11.35,22.92,-0.14603,18.14,0.0,0.0,2.65,STB
170,204,34,17.7,128.08,peak_protect_dist,2020-10-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-09,STB,0.5,strong,False,False,False,0.0,-0.88,2.01,balanced,False,moderate,-3.9,-6.34,43.75,-0.08815,29.2,0.0,0.0,1.84,STB
217,246,29,18.71,122.57,peak_protect_dist,2020-12-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-13,STB,0.5,strong,False,False,False,4.12,-4.79,1.07,balanced,False,strong,3.33,-0.6,65.0,0.01809,23.38,1.0,0.0,1.31,STB
247,251,4,-0.29,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-25,STB,0.5,strong,False,False,False,-0.29,-1.17,5.34,balanced,False,,,,,,,,,,STB
